year_month,date,Level,Name,Series,Permits
202308,Aug 2023,City/Other,Peachtree Corners,Multi-Family,0
202309,Sep 2023,City/Other,Peachtree Corners,Multi-Family,0
202310,Oct 2023,City/Other,Peachtree Corners,Multi-Family,12
202311,Nov 2023,City/Other,Peachtree Corners,Multi-Family,0
202312,Dec 2023,City/Other,Peachtree Corners,Multi-Family,0
202401,Jan 2024,City/Other,Peachtree Corners,Multi-Family,0
202402,Feb 2024,City/Other,Peachtree Corners,Multi-Family,0
202403,Mar 2024,City/Other,Peachtree Corners,Multi-Family,0
202404,Apr 2024,City/Other,Peachtree Corners,Multi-Family,0
202405,May 2024,City/Other,Peachtree Corners,Multi-Family,0
202406,Jun 2024,City/Other,Peachtree Corners,Multi-Family,0
202407,Jul 2024,City/Other,Peachtree Corners,Multi-Family,0
202408,Aug 2024,City/Other,Peachtree Corners,Multi-Family,0
202409,Sep 2024,City/Other,Peachtree Corners,Multi-Family,0
202410,Oct 2024,City/Other,Peachtree Corners,Multi-Family,3
202305,May 2023,City/Other,Pine Lake,Multi-Family,0
202306,Jun 2023,City/Other,Pine Lake,Multi-Family,0
202307,Jul 2023,City/Other,Pine Lake,Multi-Family,0
202308,Aug 2023,City/Other,Pine Lake,Multi-Family,0
202309,Sep 2023,City/Other,Pine Lake,Multi-Family,0
202310,Oct 2023,City/Other,Pine Lake,Multi-Family,0
202311,Nov 2023,City/Other,Pine Lake,Multi-Family,0
202312,Dec 2023,City/Other,Pine Lake,Multi-Family,0
202401,Jan 2024,City/Other,Pine Lake,Multi-Family,0
202402,Feb 2024,City/Other,Pine Lake,Multi-Family,0
202403,Mar 2024,City/Other,Pine Lake,Multi-Family,0
202404,Apr 2024,City/Other,Pine Lake,Multi-Family,0
202405,May 2024,City/Other,Pine Lake,Multi-Family,0
202406,Jun 2024,City/Other,Pine Lake,Multi-Family,0
202407,Jul 2024,City/Other,Pine Lake,Multi-Family,0
202408,Aug 2024,City/Other,Pine Lake,Multi-Family,0
202409,Sep 2024,City/Other,Pine Lake,Multi-Family,0
202410,Oct 2024,City/Other,Pine Lake,Multi-Family,0
202305,May 2023,City/Other,Powder Springs,Multi-Family,4
202306,Jun 2023,City/Other,Powder Springs,Multi-Family,33
202307,Jul 2023,City/Other,Powder Springs,Multi-Family,32
202308,Aug 2023,City/Other,Powder Springs,Multi-Family,38
202309,Sep 2023,City/Other,Powder Springs,Multi-Family,28
202310,Oct 2023,City/Other,Powder Springs,Multi-Family,0
202311,Nov 2023,City/Other,Powder Springs,Multi-Family,25
202312,Dec 2023,City/Other,Powder Springs,Multi-Family,32
202401,Jan 2024,City/Other,Powder Springs,Multi-Family,29
202402,Feb 2024,City/Other,Powder Springs,Multi-Family,23
202403,Mar 2024,City/Other,Powder Springs,Multi-Family,24
202404,Apr 2024,City/Other,Powder Springs,Multi-Family,8
202405,May 2024,City/Other,Powder Springs,Multi-Family,5
202406,Jun 2024,City/Other,Powder Springs,Multi-Family,8
202407,Jul 2024,City/Other,Powder Springs,Multi-Family,6
202408,Aug 2024,City/Other,Powder Springs,Multi-Family,8
202409,Sep 2024,City/Other,Powder Springs,Multi-Family,5
202410,Oct 2024,City/Other,Powder Springs,Multi-Family,0
202305,May 2023,City/Other,Riverdale,Multi-Family,0
202306,Jun 2023,City/Other,Riverdale,Multi-Family,0
202307,Jul 2023,City/Other,Riverdale,Multi-Family,0
202308,Aug 2023,City/Other,Riverdale,Multi-Family,0
202309,Sep 2023,City/Other,Riverdale,Multi-Family,0
202310,Oct 2023,City/Other,Riverdale,Multi-Family,0
202311,Nov 2023,City/Other,Riverdale,Multi-Family,0
202312,Dec 2023,City/Other,Riverdale,Multi-Family,0
202401,Jan 2024,City/Other,Riverdale,Multi-Family,0
202402,Feb 2024,City/Other,Riverdale,Multi-Family,0
202403,Mar 2024,City/Other,Riverdale,Multi-Family,0
202404,Apr 2024,City/Other,Riverdale,Multi-Family,0
202405,May 2024,City/Other,Riverdale,Multi-Family,0
202406,Jun 2024,City/Other,Riverdale,Multi-Family,0
202407,Jul 2024,City/Other,Riverdale,Multi-Family,0
202408,Aug 2024,City/Other,Riverdale,Multi-Family,0
202409,Sep 2024,City/Other,Riverdale,Multi-Family,0
202410,Oct 2024,City/Other,Riverdale,Multi-Family,0
202305,May 2023,County,Rockdale,Multi-Family,0
202306,Jun 2023,County,Rockdale,Multi-Family,33
202307,Jul 2023,County,Rockdale,Multi-Family,0
202308,Aug 2023,County,Rockdale,Multi-Family,0
202309,Sep 2023,County,Rockdale,Multi-Family,0
202310,Oct 2023,County,Rockdale,Multi-Family,0
202311,Nov 2023,County,Rockdale,Multi-Family,0
202312,Dec 2023,County,Rockdale,Multi-Family,0
202401,Jan 2024,County,Rockdale,Multi-Family,0
202402,Feb 2024,County,Rockdale,Multi-Family,0
202403,Mar 2024,County,Rockdale,Multi-Family,0
202404,Apr 2024,County,Rockdale,Multi-Family,0
202405,May 2024,County,Rockdale,Multi-Family,0
202406,Jun 2024,County,Rockdale,Multi-Family,0
202407,Jul 2024,County,Rockdale,Multi-Family,0
202408,Aug 2024,County,Rockdale,Multi-Family,0
202409,Sep 2024,County,Rockdale,Multi-Family,0
202410,Oct 2024,County,Rockdale,Multi-Family,0
202305,May 2023,City/Other,Roswell,Multi-Family,0
202306,Jun 2023,City/Other,Roswell,Multi-Family,0
202307,Jul 2023,City/Other,Roswell,Multi-Family,0
202308,Aug 2023,City/Other,Roswell,Multi-Family,0
202309,Sep 2023,City/Other,Roswell,Multi-Family,0
202310,Oct 2023,City/Other,Roswell,Multi-Family,0
202311,Nov 2023,City/Other,Roswell,Multi-Family,2
202312,Dec 2023,City/Other,Roswell,Multi-Family,0
202401,Jan 2024,City/Other,Roswell,Multi-Family,2
202402,Feb 2024,City/Other,Roswell,Multi-Family,0
202403,Mar 2024,City/Other,Roswell,Multi-Family,0
202404,Apr 2024,City/Other,Roswell,Multi-Family,0
202405,May 2024,City/Other,Roswell,Multi-Family,0
202406,Jun 2024,City/Other,Roswell,Multi-Family,0
202407,Jul 2024,City/Other,Roswell,Multi-Family,0
202408,Aug 2024,City/Other,Roswell,Multi-Family,0
202409,Sep 2024,City/Other,Roswell,Multi-Family,0
202410,Oct 2024,City/Other,Roswell,Multi-Family,0
202305,May 2023,City/Other,Sandy Springs,Multi-Family,0
202306,Jun 2023,City/Other,Sandy Springs,Multi-Family,0
202307,Jul 2023,City/Other,Sandy Springs,Multi-Family,0
202308,Aug 2023,City/Other,Sandy Springs,Multi-Family,0
202309,Sep 2023,City/Other,Sandy Springs,Multi-Family,0
202310,Oct 2023,City/Other,Sandy Springs,Multi-Family,0
202311,Nov 2023,City/Other,Sandy Springs,Multi-Family,0
202312,Dec 2023,City/Other,Sandy Springs,Multi-Family,0
202401,Jan 2024,City/Other,Sandy Springs,Multi-Family,0
202402,Feb 2024,City/Other,Sandy Springs,Multi-Family,0
202403,Mar 2024,City/Other,Sandy Springs,Multi-Family,0
202404,Apr 2024,City/Other,Sandy Springs,Multi-Family,0
202405,May 2024,City/Other,Sandy Springs,Multi-Family,286
202406,Jun 2024,City/Other,Sandy Springs,Multi-Family,0
202407,Jul 2024,City/Other,Sandy Springs,Multi-Family,0
202408,Aug 2024,City/Other,Sandy Springs,Multi-Family,0
202409,Sep 2024,City/Other,Sandy Springs,Multi-Family,0
202410,Oct 2024,City/Other,Sandy Springs,Multi-Family,0
202305,May 2023,City/Other,Smyrna,Multi-Family,0
202306,Jun 2023,City/Other,Smyrna,Multi-Family,0
202307,Jul 2023,City/Other,Smyrna,Multi-Family,0
202308,Aug 2023,City/Other,Smyrna,Multi-Family,0
202309,Sep 2023,City/Other,Smyrna,Multi-Family,0
202310,Oct 2023,City/Other,Smyrna,Multi-Family,0
202311,Nov 2023,City/Other,Smyrna,Multi-Family,0
202312,Dec 2023,City/Other,Smyrna,Multi-Family,0
202401,Jan 2024,City/Other,Smyrna,Multi-Family,0
202402,Feb 2024,City/Other,Smyrna,Multi-Family,0
202403,Mar 2024,City/Other,Smyrna,Multi-Family,0
202404,Apr 2024,City/Other,Smyrna,Multi-Family,0
202405,May 2024,City/Other,Smyrna,Multi-Family,0
202406,Jun 2024,City/Other,Smyrna,Multi-Family,0
202407,Jul 2024,City/Other,Smyrna,Multi-Family,0
202408,Aug 2024,City/Other,Smyrna,Multi-Family,0
202409,Sep 2024,City/Other,Smyrna,Multi-Family,0
202410,Oct 2024,City/Other,Smyrna,Multi-Family,0
202305,May 2023,City/Other,Snellville,Multi-Family,0
202306,Jun 2023,City/Other,Snellville,Multi-Family,0
202307,Jul 2023,City/Other,Snellville,Multi-Family,0
202308,Aug 2023,City/Other,Snellville,Multi-Family,0
202309,Sep 2023,City/Other,Snellville,Multi-Family,0
202310,Oct 2023,City/Other,Snellville,Multi-Family,0
202311,Nov 2023,City/Other,Snellville,Multi-Family,0
202312,Dec 2023,City/Other,Snellville,Multi-Family,0
202401,Jan 2024,City/Other,Snellville,Multi-Family,0
202402,Feb 2024,City/Other,Snellville,Multi-Family,0
202403,Mar 2024,City/Other,Snellville,Multi-Family,0
202404,Apr 2024,City/Other,Snellville,Multi-Family,0
202405,May 2024,City/Other,Snellville,Multi-Family,0
202406,Jun 2024,City/Other,Snellville,Multi-Family,0
202407,Jul 2024,City/Other,Snellville,Multi-Family,0
202408,Aug 2024,City/Other,Snellville,Multi-Family,0
202409,Sep 2024,City/Other,Snellville,Multi-Family,0
202410,Oct 2024,City/Other,Snellville,Multi-Family,0
202305,May 2023,City/Other,South Fulton,Multi-Family,0
202306,Jun 2023,City/Other,South Fulton,Multi-Family,0
202307,Jul 2023,City/Other,South Fulton,Multi-Family,0
202308,Aug 2023,City/Other,South Fulton,Multi-Family,0
202309,Sep 2023,City/Other,South Fulton,Multi-Family,0
202310,Oct 2023,City/Other,South Fulton,Multi-Family,0
202311,Nov 2023,City/Other,South Fulton,Multi-Family,0
202312,Dec 2023,City/Other,South Fulton,Multi-Family,0
202401,Jan 2024,City/Other,South Fulton,Multi-Family,0
202402,Feb 2024,City/Other,South Fulton,Multi-Family,0
202403,Mar 2024,City/Other,South Fulton,Multi-Family,0
202404,Apr 2024,City/Other,South Fulton,Multi-Family,0
202405,May 2024,City/Other,South Fulton,Multi-Family,0
202406,Jun 2024,City/Other,South Fulton,Multi-Family,0
202407,Jul 2024,City/Other,South Fulton,Multi-Family,0
202408,Aug 2024,City/Other,South Fulton,Multi-Family,0
202409,Sep 2024,City/Other,South Fulton,Multi-Family,0
202410,Oct 2024,City/Other,South Fulton,Multi-Family,0
202305,May 2023,City/Other,Stockbridge,Multi-Family,0
202306,Jun 2023,City/Other,Stockbridge,Multi-Family,0
202307,Jul 2023,City/Other,Stockbridge,Multi-Family,0
202308,Aug 2023,City/Other,Stockbridge,Multi-Family,0
202309,Sep 2023,City/Other,Stockbridge,Multi-Family,0
202310,Oct 2023,City/Other,Stockbridge,Multi-Family,0
202311,Nov 2023,City/Other,Stockbridge,Multi-Family,0
202312,Dec 2023,City/Other,Stockbridge,Multi-Family,0
202401,Jan 2024,City/Other,Stockbridge,Multi-Family,0
202402,Feb 2024,City/Other,Stockbridge,Multi-Family,0
202403,Mar 2024,City/Other,Stockbridge,Multi-Family,0
202404,Apr 2024,City/Other,Stockbridge,Multi-Family,0
202405,May 2024,City/Other,Stockbridge,Multi-Family,0
202406,Jun 2024,City/Other,Stockbridge,Multi-Family,0
202407,Jul 2024,City/Other,Stockbridge,Multi-Family,0
202408,Aug 2024,City/Other,Stockbridge,Multi-Family,0
202409,Sep 2024,City/Other,Stockbridge,Multi-Family,0
202410,Oct 2024,City/Other,Stockbridge,Multi-Family,0
202305,May 2023,City/Other,Stone Mountain,Multi-Family,0
202306,Jun 2023,City/Other,Stone Mountain,Multi-Family,0
202307,Jul 2023,City/Other,Stone Mountain,Multi-Family,0
202308,Aug 2023,City/Other,Stone Mountain,Multi-Family,0
202309,Sep 2023,City/Other,Stone Mountain,Multi-Family,0
202310,Oct 2023,City/Other,Stone Mountain,Multi-Family,0
202311,Nov 2023,City/Other,Stone Mountain,Multi-Family,0
202312,Dec 2023,City/Other,Stone Mountain,Multi-Family,0
202401,Jan 2024,City/Other,Stone Mountain,Multi-Family,0
202402,Feb 2024,City/Other,Stone Mountain,Multi-Family,0
202403,Mar 2024,City/Other,Stone Mountain,Multi-Family,0
202404,Apr 2024,City/Other,Stone Mountain,Multi-Family,0
202405,May 2024,City/Other,Stone Mountain,Multi-Family,0
202406,Jun 2024,City/Other,Stone Mountain,Multi-Family,0
202407,Jul 2024,City/Other,Stone Mountain,Multi-Family,0
202408,Aug 2024,City/Other,Stone Mountain,Multi-Family,0
202409,Sep 2024,City/Other,Stone Mountain,Multi-Family,0
202410,Oct 2024,City/Other,Stone Mountain,Multi-Family,0
202305,May 2023,City/Other,Stonecrest,Multi-Family,0
202306,Jun 2023,City/Other,Stonecrest,Multi-Family,0
202307,Jul 2023,City/Other,Stonecrest,Multi-Family,0
202308,Aug 2023,City/Other,Stonecrest,Multi-Family,0
202309,Sep 2023,City/Other,Stonecrest,Multi-Family,0
202310,Oct 2023,City/Other,Stonecrest,Multi-Family,0
202311,Nov 2023,City/Other,Stonecrest,Multi-Family,0
202312,Dec 2023,City/Other,Stonecrest,Multi-Family,0
202401,Jan 2024,City/Other,Stonecrest,Multi-Family,0
202402,Feb 2024,City/Other,Stonecrest,Multi-Family,0
202403,Mar 2024,City/Other,Stonecrest,Multi-Family,0
202404,Apr 2024,City/Other,Stonecrest,Multi-Family,0
202405,May 2024,City/Other,Stonecrest,Multi-Family,0
202406,Jun 2024,City/Other,Stonecrest,Multi-Family,0
202407,Jul 2024,City/Other,Stonecrest,Multi-Family,0
202408,Aug 2024,City/Other,Stonecrest,Multi-Family,0
202409,Sep 2024,City/Other,Stonecrest,Multi-Family,0
202410,Oct 2024,City/Other,Stonecrest,Multi-Family,0
202305,May 2023,City/Other,Sugar Hill,Multi-Family,178
202306,Jun 2023,City/Other,Sugar Hill,Multi-Family,0
202307,Jul 2023,City/Other,Sugar Hill,Multi-Family,0
202308,Aug 2023,City/Other,Sugar Hill,Multi-Family,0
202309,Sep 2023,City/Other,Sugar Hill,Multi-Family,0
202310,Oct 2023,City/Other,Sugar Hill,Multi-Family,75
202311,Nov 2023,City/Other,Sugar Hill,Multi-Family,227
202312,Dec 2023,City/Other,Sugar Hill,Multi-Family,0
202401,Jan 2024,City/Other,Sugar Hill,Multi-Family,0
202402,Feb 2024,City/Other,Sugar Hill,Multi-Family,0
202403,Mar 2024,City/Other,Sugar Hill,Multi-Family,0
202404,Apr 2024,City/Other,Sugar Hill,Multi-Family,0
202405,May 2024,City/Other,Sugar Hill,Multi-Family,0
202406,Jun 2024,City/Other,Sugar Hill,Multi-Family,0
202407,Jul 2024,City/Other,Sugar Hill,Multi-Family,0
202408,Aug 2024,City/Other,Sugar Hill,Multi-Family,0
202409,Sep 2024,City/Other,Sugar Hill,Multi-Family,12
202410,Oct 2024,City/Other,Sugar Hill,Multi-Family,0
202305,May 2023,City/Other,Suwanee,Multi-Family,0
202306,Jun 2023,City/Other,Suwanee,Multi-Family,0
202307,Jul 2023,City/Other,Suwanee,Multi-Family,0
202308,Aug 2023,City/Other,Suwanee,Multi-Family,0
202309,Sep 2023,City/Other,Suwanee,Multi-Family,0
202310,Oct 2023,City/Other,Suwanee,Multi-Family,0
202311,Nov 2023,City/Other,Suwanee,Multi-Family,0
202312,Dec 2023,City/Other,Suwanee,Multi-Family,0
202401,Jan 2024,City/Other,Suwanee,Multi-Family,0
202402,Feb 2024,City/Other,Suwanee,Multi-Family,0
202403,Mar 2024,City/Other,Suwanee,Multi-Family,0
202404,Apr 2024,City/Other,Suwanee,Multi-Family,0
202405,May 2024,City/Other,Suwanee,Multi-Family,0
202406,Jun 2024,City/Other,Suwanee,Multi-Family,0
202407,Jul 2024,City/Other,Suwanee,Multi-Family,6
202408,Aug 2024,City/Other,Suwanee,Multi-Family,0
202409,Sep 2024,City/Other,Suwanee,Multi-Family,0
202410,Oct 2024,City/Other,Suwanee,Multi-Family,0
202305,May 2023,City/Other,Tucker,Multi-Family,0
202306,Jun 2023,City/Other,Tucker,Multi-Family,0
202307,Jul 2023,City/Other,Tucker,Multi-Family,0
202308,Aug 2023,City/Other,Tucker,Multi-Family,0
202309,Sep 2023,City/Other,Tucker,Multi-Family,0
202310,Oct 2023,City/Other,Tucker,Multi-Family,0
202311,Nov 2023,City/Other,Tucker,Multi-Family,0
202312,Dec 2023,City/Other,Tucker,Multi-Family,0
202401,Jan 2024,City/Other,Tucker,Multi-Family,0
202402,Feb 2024,City/Other,Tucker,Multi-Family,0
202403,Mar 2024,City/Other,Tucker,Multi-Family,0
202404,Apr 2024,City/Other,Tucker,Multi-Family,0
202405,May 2024,City/Other,Tucker,Multi-Family,0
202406,Jun 2024,City/Other,Tucker,Multi-Family,0
202407,Jul 2024,City/Other,Tucker,Multi-Family,0
202408,Aug 2024,City/Other,Tucker,Multi-Family,0
202409,Sep 2024,City/Other,Tucker,Multi-Family,0
202410,Oct 2024,City/Other,Tucker,Multi-Family,0
202305,May 2023,City/Other,Tyrone,Multi-Family,0
202306,Jun 2023,City/Other,Tyrone,Multi-Family,0
202307,Jul 2023,City/Other,Tyrone,Multi-Family,0
202308,Aug 2023,City/Other,Tyrone,Multi-Family,0
202309,Sep 2023,City/Other,Tyrone,Multi-Family,0
202310,Oct 2023,City/Other,Tyrone,Multi-Family,0
202311,Nov 2023,City/Other,Tyrone,Multi-Family,0
202312,Dec 2023,City/Other,Tyrone,Multi-Family,0
202401,Jan 2024,City/Other,Tyrone,Multi-Family,0
202402,Feb 2024,City/Other,Tyrone,Multi-Family,0
202403,Mar 2024,City/Other,Tyrone,Multi-Family,0
202404,Apr 2024,City/Other,Tyrone,Multi-Family,0
202405,May 2024,City/Other,Tyrone,Multi-Family,0
202406,Jun 2024,City/Other,Tyrone,Multi-Family,0
202407,Jul 2024,City/Other,Tyrone,Multi-Family,0
202408,Aug 2024,City/Other,Tyrone,Multi-Family,0
202409,Sep 2024,City/Other,Tyrone,Multi-Family,0
202410,Oct 2024,City/Other,Tyrone,Multi-Family,0
202305,May 2023,City/Other,Union City,Multi-Family,0
202306,Jun 2023,City/Other,Union City,Multi-Family,0
202307,Jul 2023,City/Other,Union City,Multi-Family,0
202308,Aug 2023,City/Other,Union City,Multi-Family,0
202309,Sep 2023,City/Other,Union City,Multi-Family,0
202310,Oct 2023,City/Other,Union City,Multi-Family,0
202311,Nov 2023,City/Other,Union City,Multi-Family,0
202312,Dec 2023,City/Other,Union City,Multi-Family,0
202401,Jan 2024,City/Other,Union City,Multi-Family,0
202402,Feb 2024,City/Other,Union City,Multi-Family,0
202403,Mar 2024,City/Other,Union City,Multi-Family,0
202404,Apr 2024,City/Other,Union City,Multi-Family,0
202405,May 2024,City/Other,Union City,Multi-Family,0
202406,Jun 2024,City/Other,Union City,Multi-Family,0
202407,Jul 2024,City/Other,Union City,Multi-Family,0
202408,Aug 2024,City/Other,Union City,Multi-Family,0
202409,Sep 2024,City/Other,Union City,Multi-Family,0
202410,Oct 2024,City/Other,Union City,Multi-Family,0
202305,May 2023,City/Other,Woodstock,Multi-Family,0
202306,Jun 2023,City/Other,Woodstock,Multi-Family,0
202307,Jul 2023,City/Other,Woodstock,Multi-Family,0
202308,Aug 2023,City/Other,Woodstock,Multi-Family,0
202309,Sep 2023,City/Other,Woodstock,Multi-Family,0
202310,Oct 2023,City/Other,Woodstock,Multi-Family,0
202311,Nov 2023,City/Other,Woodstock,Multi-Family,0
202312,Dec 2023,City/Other,Woodstock,Multi-Family,0
202401,Jan 2024,City/Other,Woodstock,Multi-Family,0
202402,Feb 2024,City/Other,Woodstock,Multi-Family,0
202403,Mar 2024,City/Other,Woodstock,Multi-Family,0
202404,Apr 2024,City/Other,Woodstock,Multi-Family,0
202405,May 2024,City/Other,Woodstock,Multi-Family,0
202406,Jun 2024,City/Other,Woodstock,Multi-Family,0
202407,Jul 2024,City/Other,Woodstock,Multi-Family,0
202408,Aug 2024,City/Other,Woodstock,Multi-Family,0
202409,Sep 2024,City/Other,Woodstock,Multi-Family,0
202410,Oct 2024,City/Other,Woodstock,Multi-Family,0
202305,May 2023,County,Metro,Multi-Family,1773
202305,May 2023,County,Metro,Single-Family,1623
202306,Jun 2023,County,Metro,Multi-Family,1006
202306,Jun 2023,County,Metro,Single-Family,1523
202307,Jul 2023,County,Metro,Multi-Family,1095
202307,Jul 2023,County,Metro,Single-Family,1637
202308,Aug 2023,County,Metro,Multi-Family,1237
202308,Aug 2023,County,Metro,Single-Family,1544
202309,Sep 2023,County,Metro,Multi-Family,335
202309,Sep 2023,County,Metro,Single-Family,1177
202310,Oct 2023,County,Metro,Multi-Family,1137
202310,Oct 2023,County,Metro,Single-Family,1102
202311,Nov 2023,County,Metro,Multi-Family,661
202311,Nov 2023,County,Metro,Single-Family,1225
202312,Dec 2023,County,Metro,Multi-Family,422
202312,Dec 2023,County,Metro,Single-Family,1168
202401,Jan 2024,County,Metro,Multi-Family,739
202401,Jan 2024,County,Metro,Single-Family,1323
202402,Feb 2024,County,Metro,Multi-Family,1001
202402,Feb 2024,County,Metro,Single-Family,1364
202403,Mar 2024,County,Metro,Multi-Family,1564
202403,Mar 2024,County,Metro,Single-Family,1783
202404,Apr 2024,County,Metro,Multi-Family,994
202404,Apr 2024,County,Metro,Single-Family,1502
202405,May 2024,County,Metro,Multi-Family,1123
202405,May 2024,County,Metro,Single-Family,1517
202406,Jun 2024,County,Metro,Multi-Family,452
202406,Jun 2024,County,Metro,Single-Family,1362
202407,Jul 2024,County,Metro,Multi-Family,623
202407,Jul 2024,County,Metro,Single-Family,1454
202408,Aug 2024,County,Metro,Multi-Family,1151
202408,Aug 2024,County,Metro,Single-Family,1513
202409,Sep 2024,County,Metro,Multi-Family,997
202409,Sep 2024,County,Metro,Single-Family,1007
202410,Oct 2024,County,Metro,Multi-Family,456
202410,Oct 2024,County,Metro,Single-Family,1334
