year_month,date,Level,Name,Series,Permits
202405,May 2024,City,Marietta,Multi-Family,0.0
202405,May 2024,City,Marietta,Single-Family,8.0
202405,May 2024,City,McDonough,Multi-Family,23.0
202405,May 2024,City,McDonough,Single-Family,16.0
202405,May 2024,City,Milton,Multi-Family,0.0
202405,May 2024,City,Milton,Single-Family,6.0
202405,May 2024,City,Morrow,Multi-Family,0.0
202405,May 2024,City,Morrow,Single-Family,0.0
202405,May 2024,City,Mountain Park,Multi-Family,0.0
202405,May 2024,City,Mountain Park,Single-Family,0.0
202405,May 2024,City,Norcross,Multi-Family,0.0
202405,May 2024,City,Norcross,Single-Family,1.0
202405,May 2024,City,Palmetto,Multi-Family,0.0
202405,May 2024,City,Palmetto,Single-Family,9.0
202405,May 2024,City,Peachtree City,Multi-Family,0.0
202405,May 2024,City,Peachtree City,Single-Family,12.0
202405,May 2024,City,Peachtree Corners,Multi-Family,0.0
202405,May 2024,City,Peachtree Corners,Single-Family,1.0
202405,May 2024,City,Pine Lake,Multi-Family,0.0
202405,May 2024,City,Pine Lake,Single-Family,1.0
202405,May 2024,City,Powder Springs,Multi-Family,5.0
202405,May 2024,City,Powder Springs,Single-Family,14.0
202405,May 2024,City,Rest Haven,Multi-Family,0.0
202405,May 2024,City,Rest Haven,Single-Family,0.0
202405,May 2024,City,Riverdale,Multi-Family,0.0
202405,May 2024,City,Riverdale,Single-Family,0.0
202405,May 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Rockdale County Unincorporated Area,Single-Family,29.0
202405,May 2024,City,Roswell,Multi-Family,0.0
202405,May 2024,City,Roswell,Single-Family,22.0
202405,May 2024,City,Sandy Springs,Multi-Family,286.0
202405,May 2024,City,Sandy Springs,Single-Family,4.0
202405,May 2024,City,Smyrna,Multi-Family,0.0
202405,May 2024,City,Smyrna,Single-Family,10.0
202405,May 2024,City,Snellville,Multi-Family,0.0
202405,May 2024,City,Snellville,Single-Family,0.0
202405,May 2024,City,South Fulton,Multi-Family,0.0
202405,May 2024,City,South Fulton,Single-Family,78.0
202405,May 2024,City,Stockbridge,Multi-Family,0.0
202405,May 2024,City,Stockbridge,Single-Family,16.0
202405,May 2024,City,Stone Mountain,Multi-Family,0.0
202405,May 2024,City,Stone Mountain,Single-Family,0.0
202405,May 2024,City,Stonecrest,Multi-Family,0.0
202405,May 2024,City,Stonecrest,Single-Family,1.0
202405,May 2024,City,Sugar Hill,Multi-Family,0.0
202405,May 2024,City,Sugar Hill,Single-Family,28.0
202405,May 2024,City,Suwanee,Multi-Family,0.0
202405,May 2024,City,Suwanee,Single-Family,0.0
202405,May 2024,City,Tucker,Multi-Family,0.0
202405,May 2024,City,Tucker,Single-Family,4.0
202405,May 2024,City,Tyrone,Multi-Family,0.0
202405,May 2024,City,Tyrone,Single-Family,1.0
202405,May 2024,City,Union City,Multi-Family,0.0
202405,May 2024,City,Union City,Single-Family,20.0
202405,May 2024,City,Woodstock,Multi-Family,0.0
202405,May 2024,City,Woodstock,Single-Family,37.0
202405,May 2024,County,Cherokee,Multi-Family,200.0
202405,May 2024,County,Cherokee,Single-Family,202.0
202405,May 2024,County,Clayton,Multi-Family,0.0
202405,May 2024,County,Clayton,Single-Family,17.0
202405,May 2024,County,Cobb,Multi-Family,10.0
202405,May 2024,County,Cobb,Single-Family,90.0
202405,May 2024,County,DeKalb,Multi-Family,0.0
202405,May 2024,County,DeKalb,Single-Family,106.0
202405,May 2024,County,Douglas,Multi-Family,29.0
202405,May 2024,County,Douglas,Single-Family,40.0
202405,May 2024,County,Fayette,Multi-Family,0.0
202405,May 2024,County,Fayette,Single-Family,23.0
202405,May 2024,County,Forsyth,Multi-Family,20.0
202405,May 2024,County,Forsyth,Single-Family,131.0
202405,May 2024,County,Fulton,Multi-Family,841.0
202405,May 2024,County,Fulton,Single-Family,261.0
202405,May 2024,County,Gwinnett,Multi-Family,0.0
202405,May 2024,County,Gwinnett,Single-Family,470.0
202405,May 2024,County,Henry,Multi-Family,23.0
202405,May 2024,County,Henry,Single-Family,137.0
202405,May 2024,County,Metro,Multi-Family,1123.0
202405,May 2024,County,Metro,Single-Family,1517.0
202405,May 2024,County,Rockdale,Multi-Family,0.0
202405,May 2024,County,Rockdale,Single-Family,40.0
202406,Jun 2024,City,Acworth,Multi-Family,8.0
202406,Jun 2024,City,Acworth,Single-Family,1.0
202406,Jun 2024,City,Alpharetta,Multi-Family,0.0
202406,Jun 2024,City,Alpharetta,Single-Family,18.0
202406,Jun 2024,City,Atlanta,Multi-Family,402.0
202406,Jun 2024,City,Atlanta,Single-Family,36.0
202406,Jun 2024,City,Austell,Multi-Family,0.0
202406,Jun 2024,City,Austell,Single-Family,0.0
202406,Jun 2024,City,Avondale Estates,Multi-Family,0.0
202406,Jun 2024,City,Avondale Estates,Single-Family,0.0
202406,Jun 2024,City,Ball Ground,Multi-Family,0.0
202406,Jun 2024,City,Ball Ground,Single-Family,8.0
202406,Jun 2024,City,Berkeley Lake,Multi-Family,0.0
202406,Jun 2024,City,Berkeley Lake,Single-Family,1.0
202406,Jun 2024,City,Brookhaven,Multi-Family,0.0
202406,Jun 2024,City,Brookhaven,Single-Family,27.0
202406,Jun 2024,City,Buford,Multi-Family,0.0
202406,Jun 2024,City,Buford,Single-Family,5.0
202406,Jun 2024,City,Canton,Multi-Family,2.0
202406,Jun 2024,City,Canton,Single-Family,30.0
202406,Jun 2024,City,Chamblee,Multi-Family,0.0
202406,Jun 2024,City,Chamblee,Single-Family,2.0
202406,Jun 2024,City,Chattahoochee Hills,Multi-Family,0.0
202406,Jun 2024,City,Chattahoochee Hills,Single-Family,2.0
202406,Jun 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Cherokee County Unincorporated Area,Single-Family,122.0
202406,Jun 2024,City,Clarkston,Multi-Family,0.0
202406,Jun 2024,City,Clarkston,Single-Family,0.0
202406,Jun 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Clayton County Unincorporated Area,Single-Family,18.0
202406,Jun 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Cobb County Unincorporated Area,Single-Family,38.0
202406,Jun 2024,City,College Park,Multi-Family,0.0
202406,Jun 2024,City,College Park,Single-Family,1.0
202406,Jun 2024,City,Conyers,Multi-Family,0.0
202406,Jun 2024,City,Conyers,Single-Family,34.0
202406,Jun 2024,City,Cumming,Multi-Family,0.0
202406,Jun 2024,City,Cumming,Single-Family,6.0
202406,Jun 2024,City,Dacula,Multi-Family,0.0
202406,Jun 2024,City,Dacula,Single-Family,23.0
202406,Jun 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,DeKalb County Unincorporated Area,Single-Family,20.0
202406,Jun 2024,City,Decatur,Multi-Family,0.0
202406,Jun 2024,City,Decatur,Single-Family,0.0
202406,Jun 2024,City,Doraville,Multi-Family,0.0
202406,Jun 2024,City,Doraville,Single-Family,0.0
202406,Jun 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Douglas County Unincorporated Area,Single-Family,16.0
202406,Jun 2024,City,Douglasville,Multi-Family,0.0
202406,Jun 2024,City,Douglasville,Single-Family,28.0
202406,Jun 2024,City,Duluth,Multi-Family,0.0
202406,Jun 2024,City,Duluth,Single-Family,21.0
202406,Jun 2024,City,Dunwoody,Multi-Family,0.0
202406,Jun 2024,City,Dunwoody,Single-Family,0.0
202406,Jun 2024,City,East Point,Multi-Family,6.0
202406,Jun 2024,City,East Point,Single-Family,8.0
202406,Jun 2024,City,Fairburn,Multi-Family,0.0
202406,Jun 2024,City,Fairburn,Single-Family,1.0
202406,Jun 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Fayette County Unincorporated Area,Single-Family,6.0
202406,Jun 2024,City,Fayetteville,Multi-Family,0.0
202406,Jun 2024,City,Fayetteville,Single-Family,7.0
202406,Jun 2024,City,Forest Park,Multi-Family,0.0
202406,Jun 2024,City,Forest Park,Single-Family,1.0
202406,Jun 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Forsyth County Unincorporated Area,Single-Family,94.0
202406,Jun 2024,City,Grayson,Multi-Family,0.0
202406,Jun 2024,City,Grayson,Single-Family,12.0
202406,Jun 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Gwinnett County Unincorporated Area,Single-Family,256.0
202406,Jun 2024,City,Hampton,Multi-Family,0.0
202406,Jun 2024,City,Hampton,Single-Family,1.0
202406,Jun 2024,City,Hapeville,Multi-Family,0.0
202406,Jun 2024,City,Hapeville,Single-Family,0.0
202406,Jun 2024,City,Henry County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Henry County Unincorporated Area,Single-Family,101.0
202406,Jun 2024,City,Holly Springs,Multi-Family,0.0
202406,Jun 2024,City,Holly Springs,Single-Family,8.0
202406,Jun 2024,City,Johns Creek,Multi-Family,0.0
202406,Jun 2024,City,Johns Creek,Single-Family,14.0
202406,Jun 2024,City,Jonesboro,Multi-Family,0.0
202406,Jun 2024,City,Jonesboro,Single-Family,0.0
202406,Jun 2024,City,Kennesaw,Multi-Family,0.0
202406,Jun 2024,City,Kennesaw,Single-Family,14.0
202406,Jun 2024,City,Lake City,Multi-Family,0.0
202406,Jun 2024,City,Lake City,Single-Family,0.0
202406,Jun 2024,City,Lawrenceville,Multi-Family,0.0
202406,Jun 2024,City,Lawrenceville,Single-Family,0.0
202406,Jun 2024,City,Lilburn,Multi-Family,0.0
202406,Jun 2024,City,Lilburn,Single-Family,0.0
202406,Jun 2024,City,Lithonia,Multi-Family,0.0
202406,Jun 2024,City,Lithonia,Single-Family,2.0
202406,Jun 2024,City,Locust Grove,Multi-Family,0.0
202406,Jun 2024,City,Locust Grove,Single-Family,27.0
202406,Jun 2024,City,Lovejoy,Multi-Family,0.0
202406,Jun 2024,City,Lovejoy,Single-Family,19.0
202406,Jun 2024,City,Marietta,Multi-Family,0.0
202406,Jun 2024,City,Marietta,Single-Family,1.0
202406,Jun 2024,City,McDonough,Multi-Family,26.0
202406,Jun 2024,City,McDonough,Single-Family,14.0
202406,Jun 2024,City,Milton,Multi-Family,0.0
202406,Jun 2024,City,Milton,Single-Family,14.0
202406,Jun 2024,City,Morrow,Multi-Family,0.0
202406,Jun 2024,City,Morrow,Single-Family,0.0
202406,Jun 2024,City,Mountain Park,Multi-Family,0.0
202406,Jun 2024,City,Mountain Park,Single-Family,0.0
202406,Jun 2024,City,Norcross,Multi-Family,0.0
202406,Jun 2024,City,Norcross,Single-Family,0.0
202406,Jun 2024,City,Palmetto,Multi-Family,0.0
202406,Jun 2024,City,Palmetto,Single-Family,0.0
202406,Jun 2024,City,Peachtree City,Multi-Family,0.0
202406,Jun 2024,City,Peachtree City,Single-Family,10.0
202406,Jun 2024,City,Peachtree Corners,Multi-Family,0.0
202406,Jun 2024,City,Peachtree Corners,Single-Family,1.0
202406,Jun 2024,City,Pine Lake,Multi-Family,0.0
202406,Jun 2024,City,Pine Lake,Single-Family,0.0
202406,Jun 2024,City,Powder Springs,Multi-Family,8.0
202406,Jun 2024,City,Powder Springs,Single-Family,12.0
202406,Jun 2024,City,Rest Haven,Multi-Family,0.0
202406,Jun 2024,City,Rest Haven,Single-Family,0.0
202406,Jun 2024,City,Riverdale,Multi-Family,0.0
202406,Jun 2024,City,Riverdale,Single-Family,0.0
202406,Jun 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202406,Jun 2024,City,Rockdale County Unincorporated Area,Single-Family,31.0
202406,Jun 2024,City,Roswell,Multi-Family,0.0
202406,Jun 2024,City,Roswell,Single-Family,33.0
202406,Jun 2024,City,Sandy Springs,Multi-Family,0.0
202406,Jun 2024,City,Sandy Springs,Single-Family,4.0
202406,Jun 2024,City,Smyrna,Multi-Family,0.0
202406,Jun 2024,City,Smyrna,Single-Family,2.0
202406,Jun 2024,City,Snellville,Multi-Family,0.0
202406,Jun 2024,City,Snellville,Single-Family,3.0
202406,Jun 2024,City,South Fulton,Multi-Family,0.0
202406,Jun 2024,City,South Fulton,Single-Family,63.0
202406,Jun 2024,City,Stockbridge,Multi-Family,0.0
202406,Jun 2024,City,Stockbridge,Single-Family,2.0
202406,Jun 2024,City,Stone Mountain,Multi-Family,0.0
202406,Jun 2024,City,Stone Mountain,Single-Family,0.0
202406,Jun 2024,City,Stonecrest,Multi-Family,0.0
202406,Jun 2024,City,Stonecrest,Single-Family,12.0
202406,Jun 2024,City,Sugar Hill,Multi-Family,0.0
202406,Jun 2024,City,Sugar Hill,Single-Family,80.0
202406,Jun 2024,City,Suwanee,Multi-Family,0.0
202406,Jun 2024,City,Suwanee,Single-Family,0.0
202406,Jun 2024,City,Tucker,Multi-Family,0.0
202406,Jun 2024,City,Tucker,Single-Family,1.0
202406,Jun 2024,City,Tyrone,Multi-Family,0.0
202406,Jun 2024,City,Tyrone,Single-Family,1.0
202406,Jun 2024,City,Union City,Multi-Family,0.0
202406,Jun 2024,City,Union City,Single-Family,17.0
202406,Jun 2024,City,Woodstock,Multi-Family,0.0
202406,Jun 2024,City,Woodstock,Single-Family,33.0
202406,Jun 2024,County,Cherokee,Multi-Family,2.0
202406,Jun 2024,County,Cherokee,Single-Family,201.0
202406,Jun 2024,County,Clayton,Multi-Family,0.0
202406,Jun 2024,County,Clayton,Single-Family,38.0
202406,Jun 2024,County,Cobb,Multi-Family,16.0
202406,Jun 2024,County,Cobb,Single-Family,68.0
202406,Jun 2024,County,DeKalb,Multi-Family,0.0
202406,Jun 2024,County,DeKalb,Single-Family,64.0
202406,Jun 2024,County,Douglas,Multi-Family,0.0
202406,Jun 2024,County,Douglas,Single-Family,44.0
202406,Jun 2024,County,Fayette,Multi-Family,0.0
202406,Jun 2024,County,Fayette,Single-Family,24.0
202406,Jun 2024,County,Forsyth,Multi-Family,0.0
202406,Jun 2024,County,Forsyth,Single-Family,100.0
202406,Jun 2024,County,Fulton,Multi-Family,408.0
202406,Jun 2024,County,Fulton,Single-Family,211.0
202406,Jun 2024,County,Gwinnett,Multi-Family,0.0
202406,Jun 2024,County,Gwinnett,Single-Family,402.0
202406,Jun 2024,County,Henry,Multi-Family,26.0
202406,Jun 2024,County,Henry,Single-Family,145.0
202406,Jun 2024,County,Metro,Multi-Family,452.0
202406,Jun 2024,County,Metro,Single-Family,1362.0
202406,Jun 2024,County,Rockdale,Multi-Family,0.0
202406,Jun 2024,County,Rockdale,Single-Family,65.0
202407,Jul 2024,City,Acworth,Multi-Family,0.0
202407,Jul 2024,City,Acworth,Single-Family,31.0
202407,Jul 2024,City,Alpharetta,Multi-Family,0.0
202407,Jul 2024,City,Alpharetta,Single-Family,32.0
202407,Jul 2024,City,Atlanta,Multi-Family,566.0
202407,Jul 2024,City,Atlanta,Single-Family,64.0
202407,Jul 2024,City,Austell,Multi-Family,0.0
202407,Jul 2024,City,Austell,Single-Family,0.0
202407,Jul 2024,City,Avondale Estates,Multi-Family,0.0
202407,Jul 2024,City,Avondale Estates,Single-Family,0.0
202407,Jul 2024,City,Ball Ground,Multi-Family,0.0
202407,Jul 2024,City,Ball Ground,Single-Family,4.0
202407,Jul 2024,City,Berkeley Lake,Multi-Family,0.0
202407,Jul 2024,City,Berkeley Lake,Single-Family,0.0
202407,Jul 2024,City,Brookhaven,Multi-Family,0.0
202407,Jul 2024,City,Brookhaven,Single-Family,28.0
202407,Jul 2024,City,Buford,Multi-Family,0.0
202407,Jul 2024,City,Buford,Single-Family,3.0
202407,Jul 2024,City,Canton,Multi-Family,0.0
202407,Jul 2024,City,Canton,Single-Family,17.0
202407,Jul 2024,City,Chamblee,Multi-Family,14.0
202407,Jul 2024,City,Chamblee,Single-Family,2.0
202407,Jul 2024,City,Chattahoochee Hills,Multi-Family,0.0
202407,Jul 2024,City,Chattahoochee Hills,Single-Family,4.0
202407,Jul 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Cherokee County Unincorporated Area,Single-Family,114.0
202407,Jul 2024,City,Clarkston,Multi-Family,0.0
202407,Jul 2024,City,Clarkston,Single-Family,0.0
202407,Jul 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Clayton County Unincorporated Area,Single-Family,0.0
202407,Jul 2024,City,Cobb County Unincorporated Area,Multi-Family,25.0
202407,Jul 2024,City,Cobb County Unincorporated Area,Single-Family,40.0
202407,Jul 2024,City,College Park,Multi-Family,0.0
202407,Jul 2024,City,College Park,Single-Family,0.0
202407,Jul 2024,City,Conyers,Multi-Family,0.0
202407,Jul 2024,City,Conyers,Single-Family,18.0
202407,Jul 2024,City,Cumming,Multi-Family,0.0
202407,Jul 2024,City,Cumming,Single-Family,5.0
202407,Jul 2024,City,Dacula,Multi-Family,0.0
202407,Jul 2024,City,Dacula,Single-Family,14.0
202407,Jul 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,DeKalb County Unincorporated Area,Single-Family,66.0
202407,Jul 2024,City,Decatur,Multi-Family,0.0
202407,Jul 2024,City,Decatur,Single-Family,0.0
202407,Jul 2024,City,Doraville,Multi-Family,0.0
202407,Jul 2024,City,Doraville,Single-Family,5.0
202407,Jul 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Douglas County Unincorporated Area,Single-Family,27.0
202407,Jul 2024,City,Douglasville,Multi-Family,0.0
202407,Jul 2024,City,Douglasville,Single-Family,8.0
202407,Jul 2024,City,Duluth,Multi-Family,0.0
202407,Jul 2024,City,Duluth,Single-Family,22.0
202407,Jul 2024,City,Dunwoody,Multi-Family,0.0
202407,Jul 2024,City,Dunwoody,Single-Family,4.0
202407,Jul 2024,City,East Point,Multi-Family,6.0
202407,Jul 2024,City,East Point,Single-Family,9.0
202407,Jul 2024,City,Fairburn,Multi-Family,0.0
202407,Jul 2024,City,Fairburn,Single-Family,3.0
202407,Jul 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Fayette County Unincorporated Area,Single-Family,5.0
202407,Jul 2024,City,Fayetteville,Multi-Family,0.0
202407,Jul 2024,City,Fayetteville,Single-Family,2.0
202407,Jul 2024,City,Forest Park,Multi-Family,0.0
202407,Jul 2024,City,Forest Park,Single-Family,1.0
202407,Jul 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Forsyth County Unincorporated Area,Single-Family,119.0
202407,Jul 2024,City,Grayson,Multi-Family,0.0
202407,Jul 2024,City,Grayson,Single-Family,0.0
202407,Jul 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Gwinnett County Unincorporated Area,Single-Family,278.0
202407,Jul 2024,City,Hampton,Multi-Family,0.0
202407,Jul 2024,City,Hampton,Single-Family,2.0
202407,Jul 2024,City,Hapeville,Multi-Family,0.0
202407,Jul 2024,City,Hapeville,Single-Family,14.0
202407,Jul 2024,City,Henry County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Henry County Unincorporated Area,Single-Family,96.0
202407,Jul 2024,City,Holly Springs,Multi-Family,0.0
202407,Jul 2024,City,Holly Springs,Single-Family,8.0
202407,Jul 2024,City,Johns Creek,Multi-Family,0.0
202407,Jul 2024,City,Johns Creek,Single-Family,12.0
202407,Jul 2024,City,Jonesboro,Multi-Family,0.0
202407,Jul 2024,City,Jonesboro,Single-Family,0.0
202407,Jul 2024,City,Kennesaw,Multi-Family,0.0
202407,Jul 2024,City,Kennesaw,Single-Family,6.0
202407,Jul 2024,City,Lake City,Multi-Family,0.0
202407,Jul 2024,City,Lake City,Single-Family,0.0
202407,Jul 2024,City,Lawrenceville,Multi-Family,0.0
202407,Jul 2024,City,Lawrenceville,Single-Family,8.0
202407,Jul 2024,City,Lilburn,Multi-Family,0.0
202407,Jul 2024,City,Lilburn,Single-Family,1.0
202407,Jul 2024,City,Lithonia,Multi-Family,0.0
202407,Jul 2024,City,Lithonia,Single-Family,0.0
202407,Jul 2024,City,Locust Grove,Multi-Family,0.0
202407,Jul 2024,City,Locust Grove,Single-Family,39.0
202407,Jul 2024,City,Lovejoy,Multi-Family,0.0
202407,Jul 2024,City,Lovejoy,Single-Family,2.0
202407,Jul 2024,City,Marietta,Multi-Family,0.0
202407,Jul 2024,City,Marietta,Single-Family,3.0
202407,Jul 2024,City,McDonough,Multi-Family,0.0
202407,Jul 2024,City,McDonough,Single-Family,15.0
202407,Jul 2024,City,Milton,Multi-Family,0.0
202407,Jul 2024,City,Milton,Single-Family,6.0
202407,Jul 2024,City,Morrow,Multi-Family,0.0
202407,Jul 2024,City,Morrow,Single-Family,0.0
202407,Jul 2024,City,Mountain Park,Multi-Family,0.0
202407,Jul 2024,City,Mountain Park,Single-Family,0.0
202407,Jul 2024,City,Norcross,Multi-Family,0.0
202407,Jul 2024,City,Norcross,Single-Family,1.0
202407,Jul 2024,City,Palmetto,Multi-Family,0.0
202407,Jul 2024,City,Palmetto,Single-Family,8.0
202407,Jul 2024,City,Peachtree City,Multi-Family,0.0
202407,Jul 2024,City,Peachtree City,Single-Family,10.0
202407,Jul 2024,City,Peachtree Corners,Multi-Family,0.0
202407,Jul 2024,City,Peachtree Corners,Single-Family,1.0
202407,Jul 2024,City,Pine Lake,Multi-Family,0.0
202407,Jul 2024,City,Pine Lake,Single-Family,0.0
202407,Jul 2024,City,Powder Springs,Multi-Family,6.0
202407,Jul 2024,City,Powder Springs,Single-Family,17.0
202407,Jul 2024,City,Rest Haven,Multi-Family,0.0
202407,Jul 2024,City,Rest Haven,Single-Family,0.0
202407,Jul 2024,City,Riverdale,Multi-Family,0.0
202407,Jul 2024,City,Riverdale,Single-Family,0.0
202407,Jul 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202407,Jul 2024,City,Rockdale County Unincorporated Area,Single-Family,89.0
202407,Jul 2024,City,Roswell,Multi-Family,0.0
202407,Jul 2024,City,Roswell,Single-Family,40.0
202407,Jul 2024,City,Sandy Springs,Multi-Family,0.0
202407,Jul 2024,City,Sandy Springs,Single-Family,7.0
202407,Jul 2024,City,Smyrna,Multi-Family,0.0
202407,Jul 2024,City,Smyrna,Single-Family,2.0
202407,Jul 2024,City,Snellville,Multi-Family,0.0
202407,Jul 2024,City,Snellville,Single-Family,3.0
202407,Jul 2024,City,South Fulton,Multi-Family,0.0
202407,Jul 2024,City,South Fulton,Single-Family,87.0
202407,Jul 2024,City,Stockbridge,Multi-Family,0.0
202407,Jul 2024,City,Stockbridge,Single-Family,7.0
202407,Jul 2024,City,Stone Mountain,Multi-Family,0.0
202407,Jul 2024,City,Stone Mountain,Single-Family,1.0
202407,Jul 2024,City,Stonecrest,Multi-Family,0.0
202407,Jul 2024,City,Stonecrest,Single-Family,1.0
202407,Jul 2024,City,Sugar Hill,Multi-Family,0.0
202407,Jul 2024,City,Sugar Hill,Single-Family,3.0
202407,Jul 2024,City,Suwanee,Multi-Family,6.0
202407,Jul 2024,City,Suwanee,Single-Family,7.0
202407,Jul 2024,City,Tucker,Multi-Family,0.0
202407,Jul 2024,City,Tucker,Single-Family,3.0
202407,Jul 2024,City,Tyrone,Multi-Family,0.0
202407,Jul 2024,City,Tyrone,Single-Family,1.0
202407,Jul 2024,City,Union City,Multi-Family,0.0
202407,Jul 2024,City,Union City,Single-Family,23.0
202407,Jul 2024,City,Woodstock,Multi-Family,0.0
202407,Jul 2024,City,Woodstock,Single-Family,6.0
202407,Jul 2024,County,Cherokee,Multi-Family,0.0
202407,Jul 2024,County,Cherokee,Single-Family,149.0
202407,Jul 2024,County,Clayton,Multi-Family,0.0
202407,Jul 2024,County,Clayton,Single-Family,3.0
202407,Jul 2024,County,Cobb,Multi-Family,31.0
202407,Jul 2024,County,Cobb,Single-Family,99.0
202407,Jul 2024,County,DeKalb,Multi-Family,14.0
202407,Jul 2024,County,DeKalb,Single-Family,110.0
202407,Jul 2024,County,Douglas,Multi-Family,0.0
202407,Jul 2024,County,Douglas,Single-Family,35.0
202407,Jul 2024,County,Fayette,Multi-Family,0.0
202407,Jul 2024,County,Fayette,Single-Family,18.0
202407,Jul 2024,County,Forsyth,Multi-Family,0.0
202407,Jul 2024,County,Forsyth,Single-Family,124.0
202407,Jul 2024,County,Fulton,Multi-Family,572.0
202407,Jul 2024,County,Fulton,Single-Family,309.0
202407,Jul 2024,County,Gwinnett,Multi-Family,6.0
202407,Jul 2024,County,Gwinnett,Single-Family,341.0
202407,Jul 2024,County,Henry,Multi-Family,0.0
202407,Jul 2024,County,Henry,Single-Family,159.0
202407,Jul 2024,County,Metro,Multi-Family,623.0
202407,Jul 2024,County,Metro,Single-Family,1454.0
202407,Jul 2024,County,Rockdale,Multi-Family,0.0
202407,Jul 2024,County,Rockdale,Single-Family,107.0
202408,Aug 2024,City,Acworth,Multi-Family,0.0
202408,Aug 2024,City,Acworth,Single-Family,5.0
202408,Aug 2024,City,Alpharetta,Multi-Family,0.0
202408,Aug 2024,City,Alpharetta,Single-Family,39.0
202408,Aug 2024,City,Atlanta,Multi-Family,363.0
202408,Aug 2024,City,Atlanta,Single-Family,80.0
202408,Aug 2024,City,Austell,Multi-Family,0.0
202408,Aug 2024,City,Austell,Single-Family,0.0
202408,Aug 2024,City,Avondale Estates,Multi-Family,0.0
202408,Aug 2024,City,Avondale Estates,Single-Family,0.0
202408,Aug 2024,City,Ball Ground,Multi-Family,0.0
202408,Aug 2024,City,Ball Ground,Single-Family,9.0
202408,Aug 2024,City,Berkeley Lake,Multi-Family,0.0
202408,Aug 2024,City,Berkeley Lake,Single-Family,0.0
202408,Aug 2024,City,Brookhaven,Multi-Family,0.0
202408,Aug 2024,City,Brookhaven,Single-Family,10.0
202408,Aug 2024,City,Buford,Multi-Family,0.0
202408,Aug 2024,City,Buford,Single-Family,12.0
202408,Aug 2024,City,Canton,Multi-Family,308.0
202408,Aug 2024,City,Canton,Single-Family,12.0
202408,Aug 2024,City,Chamblee,Multi-Family,0.0
202408,Aug 2024,City,Chamblee,Single-Family,1.0
202408,Aug 2024,City,Chattahoochee Hills,Multi-Family,0.0
202408,Aug 2024,City,Chattahoochee Hills,Single-Family,2.0
202408,Aug 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202408,Aug 2024,City,Cherokee County Unincorporated Area,Single-Family,83.0
202408,Aug 2024,City,Clarkston,Multi-Family,0.0
202408,Aug 2024,City,Clarkston,Single-Family,5.0
202408,Aug 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202408,Aug 2024,City,Clayton County Unincorporated Area,Single-Family,26.0
202408,Aug 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0
202408,Aug 2024,City,Cobb County Unincorporated Area,Single-Family,69.0
202408,Aug 2024,City,College Park,Multi-Family,0.0
202408,Aug 2024,City,College Park,Single-Family,0.0
202408,Aug 2024,City,Conyers,Multi-Family,0.0
202408,Aug 2024,City,Conyers,Single-Family,6.0
202408,Aug 2024,City,Cumming,Multi-Family,428.0
202408,Aug 2024,City,Cumming,Single-Family,129.0
202408,Aug 2024,City,Dacula,Multi-Family,0.0
202408,Aug 2024,City,Dacula,Single-Family,24.0
202408,Aug 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202408,Aug 2024,City,DeKalb County Unincorporated Area,Single-Family,12.0
202408,Aug 2024,City,Decatur,Multi-Family,0.0
202408,Aug 2024,City,Decatur,Single-Family,0.0
202408,Aug 2024,City,Doraville,Multi-Family,0.0
202408,Aug 2024,City,Doraville,Single-Family,0.0
202408,Aug 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202408,Aug 2024,City,Douglas County Unincorporated Area,Single-Family,8.0
