year_month,date,Level,Name,Series,Units,Value,Avg_value
202310,Oct 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Avondale Estates,Single-Family,2.0,571016.0,285508.0
202310,Oct 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Ball Ground,Single-Family,6.0,1713047.0,285507.8333333333
202310,Oct 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202310,Oct 2023,City,Brookhaven,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Brookhaven,Single-Family,5.0,4648206.0,929641.2
202310,Oct 2023,City,Buford,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Buford,Single-Family,5.0,2569000.0,513800.0
202310,Oct 2023,City,Canton,Multi-Family,2.0,400000.0,200000.0
202310,Oct 2023,City,Canton,Single-Family,31.0,9622710.0,310410.0
202310,Oct 2023,City,Chamblee,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Chamblee,Single-Family,1.0,1377364.0,1377364.0
202310,Oct 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Chattahoochee Hills,Single-Family,6.0,4593810.0,765635.0
202310,Oct 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Cherokee County Unincorporated Area,Single-Family,85.0,41269968.0,485529.03529411764
202310,Oct 2023,City,Clarkston,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Clarkston,Single-Family,0.0,0.0,
202310,Oct 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Clayton County Unincorporated Area,Single-Family,22.0,6281172.0,285507.8181818182
202310,Oct 2023,City,Cobb County Unincorporated Area,Multi-Family,42.0,8236616.0,196109.90476190476
202310,Oct 2023,City,Cobb County Unincorporated Area,Single-Family,38.0,11731460.0,308722.63157894736
202310,Oct 2023,City,College Park,Multi-Family,0.0,0.0,
202310,Oct 2023,City,College Park,Single-Family,1.0,250000.0,250000.0
202310,Oct 2023,City,Conyers,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Conyers,Single-Family,8.0,2878283.0,359785.375
202310,Oct 2023,City,Cumming,Multi-Family,4.0,800000.0,200000.0
202310,Oct 2023,City,Cumming,Single-Family,3.0,856523.0,285507.6666666667
202310,Oct 2023,City,Dacula,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Dacula,Single-Family,15.0,2529000.0,168600.0
202310,Oct 2023,City,DeKalb County Unincorporated Area,Multi-Family,7.0,300000.0,42857.142857142855
202310,Oct 2023,City,DeKalb County Unincorporated Area,Single-Family,32.0,9136250.0,285507.8125
202310,Oct 2023,City,Decatur,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Decatur,Single-Family,0.0,0.0,
202310,Oct 2023,City,Doraville,Multi-Family,604.0,1000000.0,1655.6291390728477
202310,Oct 2023,City,Doraville,Single-Family,2.0,439700.0,219850.0
202310,Oct 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Douglas County Unincorporated Area,Single-Family,40.0,5002380.0,125059.5
202310,Oct 2023,City,Douglasville,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Douglasville,Single-Family,13.0,3711602.0,285507.8461538461
202310,Oct 2023,City,Duluth,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Duluth,Single-Family,21.0,6147962.0,292760.09523809527
202310,Oct 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Dunwoody,Single-Family,0.0,0.0,
202310,Oct 2023,City,East Point,Multi-Family,11.0,852979.0,77543.54545454546
202310,Oct 2023,City,East Point,Single-Family,8.0,780229.0,97528.625
202310,Oct 2023,City,Fairburn,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Fairburn,Single-Family,2.0,493783.0,246891.5
202310,Oct 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Fayette County Unincorporated Area,Single-Family,14.0,6420000.0,458571.4285714286
202310,Oct 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Fayetteville,Single-Family,8.0,1312056.0,164007.0
202310,Oct 2023,City,Forest Park,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Forest Park,Single-Family,0.0,0.0,
202310,Oct 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Forsyth County Unincorporated Area,Single-Family,104.0,18982270.0,182521.82692307694
202310,Oct 2023,City,Grayson,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Grayson,Single-Family,3.0,540000.0,180000.0
202310,Oct 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Gwinnett County Unincorporated Area,Single-Family,175.0,49963867.0,285507.8114285714
202310,Oct 2023,City,Hampton,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Hampton,Single-Family,2.0,375000.0,187500.0
202310,Oct 2023,City,Hapeville,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Hapeville,Single-Family,0.0,0.0,
202310,Oct 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Henry County Unincorporated Area,Single-Family,75.0,12790228.0,170536.37333333332
202310,Oct 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Holly Springs,Single-Family,9.0,3306516.0,367390.6666666667
202310,Oct 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Johns Creek,Single-Family,2.0,1657006.0,828503.0
202310,Oct 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Jonesboro,Single-Family,0.0,0.0,
202310,Oct 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Kennesaw,Single-Family,12.0,2662640.0,221886.66666666666
202310,Oct 2023,City,Lake City,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Lake City,Single-Family,0.0,0.0,
202310,Oct 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Lawrenceville,Single-Family,14.0,2604609.0,186043.5
202310,Oct 2023,City,Lilburn,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Lilburn,Single-Family,0.0,0.0,
202310,Oct 2023,City,Lithonia,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Lithonia,Single-Family,0.0,0.0,
202310,Oct 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Locust Grove,Single-Family,10.0,5701124.0,570112.4
202310,Oct 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Lovejoy,Single-Family,17.0,2488255.0,146367.9411764706
202310,Oct 2023,City,Marietta,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Marietta,Single-Family,0.0,0.0,
202310,Oct 2023,City,McDonough,Multi-Family,25.0,4653204.0,186128.16
202310,Oct 2023,City,McDonough,Single-Family,15.0,2781308.0,185420.53333333333
202310,Oct 2023,City,Milton,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Milton,Single-Family,9.0,2569570.0,285507.77777777775
202310,Oct 2023,City,Morrow,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Morrow,Single-Family,0.0,0.0,
202310,Oct 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Mountain Park,Single-Family,0.0,0.0,
202310,Oct 2023,City,Norcross,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Norcross,Single-Family,0.0,0.0,
202310,Oct 2023,City,Palmetto,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202310,Oct 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Peachtree City,Single-Family,5.0,2289974.0,457994.8
202310,Oct 2023,City,Peachtree Corners,Multi-Family,12.0,2743200.0,228600.0
202310,Oct 2023,City,Peachtree Corners,Single-Family,11.0,3303152.0,300286.54545454547
202310,Oct 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Pine Lake,Single-Family,0.0,0.0,
202310,Oct 2023,City,Powder Springs,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Powder Springs,Single-Family,5.0,1437032.0,287406.4
202310,Oct 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Rest Haven,Single-Family,0.0,0.0,
202310,Oct 2023,City,Riverdale,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Riverdale,Single-Family,0.0,0.0,
202310,Oct 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Rockdale County Unincorporated Area,Single-Family,0.0,0.0,
202310,Oct 2023,City,Roswell,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Roswell,Single-Family,5.0,3533750.0,706750.0
202310,Oct 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Sandy Springs,Single-Family,3.0,856523.0,285507.6666666667
202310,Oct 2023,City,Smyrna,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Smyrna,Single-Family,1.0,285508.0,285508.0
202310,Oct 2023,City,Snellville,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Snellville,Single-Family,0.0,0.0,
202310,Oct 2023,City,South Fulton,Multi-Family,0.0,0.0,
202310,Oct 2023,City,South Fulton,Single-Family,63.0,17986992.0,285507.8095238095
202310,Oct 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Stockbridge,Single-Family,60.0,9839720.0,163995.33333333334
202310,Oct 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202310,Oct 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Stonecrest,Single-Family,1.0,386276.0,386276.0
202310,Oct 2023,City,Sugar Hill,Multi-Family,75.0,6501335.0,86684.46666666666
202310,Oct 2023,City,Sugar Hill,Single-Family,0.0,0.0,
202310,Oct 2023,City,Suwanee,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Suwanee,Single-Family,0.0,0.0,
202310,Oct 2023,City,Tucker,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Tucker,Single-Family,15.0,2966446.0,197763.06666666668
202310,Oct 2023,City,Tyrone,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Tyrone,Single-Family,1.0,459907.0,459907.0
202310,Oct 2023,City,Union City,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Union City,Single-Family,18.0,3062105.0,170116.94444444444
202310,Oct 2023,City,Woodstock,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Woodstock,Single-Family,19.0,12225247.0,643434.052631579
202310,Oct 2023,County,Cherokee,Multi-Family,2.0,400000.0,200000.0
202310,Oct 2023,County,Cherokee,Single-Family,150.0,68137488.0,454249.92
202310,Oct 2023,County,Clayton,Multi-Family,0.0,0.0,
202310,Oct 2023,County,Clayton,Single-Family,39.0,8769427.0,224857.10256410256
202310,Oct 2023,County,Cobb,Multi-Family,42.0,8236616.0,196109.90476190476
202310,Oct 2023,County,Cobb,Single-Family,64.0,19447077.0,303860.578125
202310,Oct 2023,County,DeKalb,Multi-Family,611.0,1300000.0,2127.659574468085
202310,Oct 2023,County,DeKalb,Single-Family,58.0,19525258.0,336642.3793103448
202310,Oct 2023,County,Douglas,Multi-Family,0.0,0.0,
202310,Oct 2023,County,Douglas,Single-Family,53.0,8713982.0,164414.75471698114
202310,Oct 2023,County,Fayette,Multi-Family,0.0,0.0,
202310,Oct 2023,County,Fayette,Single-Family,28.0,10481937.0,374354.89285714284
202310,Oct 2023,County,Forsyth,Multi-Family,4.0,800000.0,200000.0
202310,Oct 2023,County,Forsyth,Single-Family,107.0,19838793.0,185409.28037383177
202310,Oct 2023,County,Fulton,Multi-Family,366.0,122381604.0,334375.9672131148
202310,Oct 2023,County,Fulton,Single-Family,189.0,60829173.0,321847.4761904762
202310,Oct 2023,County,Gwinnett,Multi-Family,87.0,9244535.0,106259.02298850575
202310,Oct 2023,County,Gwinnett,Single-Family,244.0,67657590.0,277285.2049180328
202310,Oct 2023,County,Henry,Multi-Family,25.0,4653204.0,186128.16
202310,Oct 2023,County,Henry,Single-Family,162.0,31487380.0,194366.54320987655
202310,Oct 2023,County,Metro,Multi-Family,1137.0,147015959.0,129301.63500439754
202310,Oct 2023,County,Metro,Single-Family,1102.0,317766388.0,288354.2540834846
202310,Oct 2023,County,Rockdale,Multi-Family,0.0,0.0,
202310,Oct 2023,County,Rockdale,Single-Family,8.0,2878283.0,359785.375
202311,Nov 2023,City,Acworth,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Acworth,Single-Family,24.0,5988142.0,249505.91666666666
202311,Nov 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Alpharetta,Single-Family,27.0,13510127.0,500375.0740740741
202311,Nov 2023,City,Atlanta,Multi-Family,273.0,45381245.0,166231.66666666666
202311,Nov 2023,City,Atlanta,Single-Family,46.0,13133359.0,285507.8043478261
202311,Nov 2023,City,Austell,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Austell,Single-Family,5.0,600000.0,120000.0
202311,Nov 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Avondale Estates,Single-Family,1.0,285508.0,285508.0
202311,Nov 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Ball Ground,Single-Family,8.0,2284062.0,285507.75
202311,Nov 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202311,Nov 2023,City,Brookhaven,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Brookhaven,Single-Family,6.0,6014108.0,1002351.3333333334
202311,Nov 2023,City,Buford,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Buford,Single-Family,1.0,800000.0,800000.0
202311,Nov 2023,City,Canton,Multi-Family,2.0,468008.0,234004.0
202311,Nov 2023,City,Canton,Single-Family,18.0,5519097.0,306616.5
202311,Nov 2023,City,Chamblee,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Chamblee,Single-Family,0.0,0.0,
202311,Nov 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Chattahoochee Hills,Single-Family,7.0,3476300.0,496614.28571428574
202311,Nov 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Cherokee County Unincorporated Area,Single-Family,68.0,39051348.0,574284.5294117647
202311,Nov 2023,City,Clarkston,Multi-Family,2.0,294000.0,147000.0
202311,Nov 2023,City,Clarkston,Single-Family,0.0,0.0,
202311,Nov 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Clayton County Unincorporated Area,Single-Family,4.0,1142031.0,285507.75
202311,Nov 2023,City,Cobb County Unincorporated Area,Multi-Family,30.0,5337127.0,177904.23333333334
202311,Nov 2023,City,Cobb County Unincorporated Area,Single-Family,45.0,15536000.0,345244.44444444444
202311,Nov 2023,City,College Park,Multi-Family,0.0,0.0,
202311,Nov 2023,City,College Park,Single-Family,0.0,0.0,
202311,Nov 2023,City,Conyers,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Conyers,Single-Family,5.0,3565691.0,713138.2
202311,Nov 2023,City,Cumming,Multi-Family,4.0,500000.0,125000.0
202311,Nov 2023,City,Cumming,Single-Family,4.0,1142031.0,285507.75
202311,Nov 2023,City,Dacula,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Dacula,Single-Family,15.0,2558500.0,170566.66666666666
202311,Nov 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,DeKalb County Unincorporated Area,Single-Family,35.0,9992773.0,285507.8
202311,Nov 2023,City,Decatur,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Decatur,Single-Family,0.0,0.0,
202311,Nov 2023,City,Doraville,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Doraville,Single-Family,0.0,0.0,
202311,Nov 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Douglas County Unincorporated Area,Single-Family,14.0,1710270.0,122162.14285714286
202311,Nov 2023,City,Douglasville,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Douglasville,Single-Family,42.0,11991328.0,285507.8095238095
202311,Nov 2023,City,Duluth,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Duluth,Single-Family,18.0,5269682.0,292760.1111111111
202311,Nov 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Dunwoody,Single-Family,1.0,586184.0,586184.0
202311,Nov 2023,City,East Point,Multi-Family,7.0,542805.0,77543.57142857143
202311,Nov 2023,City,East Point,Single-Family,7.0,682701.0,97528.71428571429
202311,Nov 2023,City,Fairburn,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Fairburn,Single-Family,0.0,0.0,
202311,Nov 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Fayette County Unincorporated Area,Single-Family,5.0,2900000.0,580000.0
202311,Nov 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Fayetteville,Single-Family,12.0,1890801.0,157566.75
202311,Nov 2023,City,Forest Park,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Forest Park,Single-Family,0.0,0.0,
202311,Nov 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Forsyth County Unincorporated Area,Single-Family,77.0,14563483.0,189136.14285714287
202311,Nov 2023,City,Grayson,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Grayson,Single-Family,0.0,0.0,
202311,Nov 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Gwinnett County Unincorporated Area,Single-Family,260.0,74232031.0,285507.81153846154
202311,Nov 2023,City,Hampton,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Hampton,Single-Family,2.0,371250.0,185625.0
202311,Nov 2023,City,Hapeville,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Hapeville,Single-Family,1.0,329911.0,329911.0
202311,Nov 2023,City,Henry County Unincorporated Area,Multi-Family,72.0,9924105.0,137834.79166666666
202311,Nov 2023,City,Henry County Unincorporated Area,Single-Family,102.0,7096595.0,69574.46078431372
202311,Nov 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Holly Springs,Single-Family,11.0,4623758.0,420341.63636363635
202311,Nov 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Johns Creek,Single-Family,24.0,8449187.0,352049.4583333333
202311,Nov 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Jonesboro,Single-Family,1.0,300000.0,300000.0
202311,Nov 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Kennesaw,Single-Family,10.0,2091680.0,209168.0
202311,Nov 2023,City,Lake City,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Lake City,Single-Family,1.0,313750.0,313750.0
202311,Nov 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Lawrenceville,Single-Family,12.0,2232522.0,186043.5
202311,Nov 2023,City,Lilburn,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Lilburn,Single-Family,5.0,1391573.0,278314.6
202311,Nov 2023,City,Lithonia,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Lithonia,Single-Family,0.0,0.0,
202311,Nov 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Locust Grove,Single-Family,13.0,5220270.0,401559.23076923075
202311,Nov 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Lovejoy,Single-Family,21.0,3644456.0,173545.52380952382
202311,Nov 2023,City,Marietta,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Marietta,Single-Family,0.0,0.0,
202311,Nov 2023,City,McDonough,Multi-Family,17.0,3164179.0,186128.17647058822
202311,Nov 2023,City,McDonough,Single-Family,13.0,2410467.0,185420.53846153847
202311,Nov 2023,City,Milton,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Milton,Single-Family,12.0,3426094.0,285507.8333333333
202311,Nov 2023,City,Morrow,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Morrow,Single-Family,0.0,0.0,
202311,Nov 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Mountain Park,Single-Family,0.0,0.0,
202311,Nov 2023,City,Norcross,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Norcross,Single-Family,0.0,0.0,
202311,Nov 2023,City,Palmetto,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202311,Nov 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Peachtree City,Single-Family,20.0,7758871.0,387943.55
202311,Nov 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Peachtree Corners,Single-Family,12.0,3387091.0,282257.5833333333
202311,Nov 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Pine Lake,Single-Family,0.0,0.0,
202311,Nov 2023,City,Powder Springs,Multi-Family,25.0,3780592.0,151223.68
202311,Nov 2023,City,Powder Springs,Single-Family,6.0,1228354.0,204725.66666666666
202311,Nov 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Rest Haven,Single-Family,0.0,0.0,
202311,Nov 2023,City,Riverdale,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Riverdale,Single-Family,0.0,0.0,
202311,Nov 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Rockdale County Unincorporated Area,Single-Family,0.0,0.0,
202311,Nov 2023,City,Roswell,Multi-Family,2.0,652080.0,326040.0
202311,Nov 2023,City,Roswell,Single-Family,7.0,5989258.0,855608.2857142857
202311,Nov 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Sandy Springs,Single-Family,1.0,285508.0,285508.0
202311,Nov 2023,City,Smyrna,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Smyrna,Single-Family,28.0,7994219.0,285507.8214285714
202311,Nov 2023,City,Snellville,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Snellville,Single-Family,1.0,542000.0,542000.0
202311,Nov 2023,City,South Fulton,Multi-Family,0.0,0.0,
202311,Nov 2023,City,South Fulton,Single-Family,92.0,26266719.0,285507.8152173913
202311,Nov 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Stockbridge,Single-Family,15.0,4282617.0,285507.8
202311,Nov 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202311,Nov 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Stonecrest,Single-Family,12.0,6834022.0,569501.8333333334
202311,Nov 2023,City,Sugar Hill,Multi-Family,227.0,19123830.0,84245.94713656387
202311,Nov 2023,City,Sugar Hill,Single-Family,0.0,0.0,
202311,Nov 2023,City,Suwanee,Multi-Family,0.0,0.0,
202311,Nov 2023,City,Suwanee,Single-Family,2.0,1961571.0,980785.5
