City,Year,Series,Permits
Douglasville,1990,Single-family,143.0
Douglasville,1991,Multi-family,0
Douglasville,1991,Single-family,161.0
Douglasville,1992,Multi-family,34.0
Douglasville,1992,Single-family,204.0
Douglasville,1993,Multi-family,4.0
Douglasville,1993,Single-family,211.0
Douglasville,1994,Multi-family,100.0
Douglasville,1994,Single-family,174.0
Douglasville,1995,Multi-family,0
Douglasville,1995,Single-family,174.0
Douglasville,1996,Multi-family,310.0
Douglasville,1996,Single-family,193.0
Douglasville,1997,Multi-family,2.0
Douglasville,1997,Single-family,174.0
Douglasville,1998,Multi-family,174.0
Douglasville,1998,Single-family,194.0
Douglasville,1999,Multi-family,448.0
Douglasville,1999,Single-family,198.0
Douglasville,2000,Multi-family,11.0
Douglasville,2000,Single-family,221.0
Douglasville,2001,Multi-family,240.0
Douglasville,2001,Single-family,243.0
Douglasville,2002,Multi-family,1394.0
Douglasville,2002,Single-family,532.0
Douglasville,2003,Multi-family,0
Douglasville,2003,Single-family,467.0
Douglasville,2004,Multi-family,60.0
Douglasville,2004,Single-family,334.0
Douglasville,2005,Multi-family,0
Douglasville,2005,Single-family,386.0
Douglasville,2006,Multi-family,0
Douglasville,2006,Single-family,514.0
Douglasville,2007,Multi-family,0
Douglasville,2007,Single-family,262.0
Douglasville,2008,Multi-family,306.0
Douglasville,2008,Single-family,82.0
Douglasville,2009,Multi-family,0
Douglasville,2009,Single-family,23.0
Douglasville,2010,Multi-family,0
Douglasville,2010,Single-family,14.0
Douglasville,2011,Multi-family,0
Douglasville,2011,Single-family,11.0
Douglasville,2012,Multi-family,0
Douglasville,2012,Single-family,56.0
Douglasville,2013,Multi-family,0
Douglasville,2013,Single-family,81.0
Douglasville,2014,Multi-family,0
Douglasville,2014,Single-family,44.0
Douglasville,2015,Multi-family,0
Douglasville,2015,Single-family,55.0
Douglasville,2016,Multi-family,0
Douglasville,2016,Single-family,154.0
Douglasville,2017,Multi-family,0
Douglasville,2017,Single-family,177.0
Douglasville,2018,Multi-family,0
Douglasville,2018,Single-family,172.0
Douglasville,2019,Multi-family,0
Douglasville,2019,Single-family,220.0
Douglasville,2020,Multi-family,240.0
Douglasville,2020,Single-family,155.0
Douglasville,2021,Multi-family,1024.0
Douglasville,2021,Single-family,251.0
Douglasville,2022,Multi-family,291.0
Douglasville,2022,Single-family,166.0
Douglasville,2023,Multi-family,484.0
Douglasville,2023,Single-family,193.0
Duluth,1980,Multi-family,0
Duluth,1980,Single-family,0
Duluth,1981,Multi-family,0
Duluth,1981,Single-family,0
Duluth,1982,Multi-family,0
Duluth,1982,Single-family,0
Duluth,1983,Multi-family,0
Duluth,1983,Single-family,0
Duluth,1984,Multi-family,0
Duluth,1984,Single-family,0
Duluth,1985,Multi-family,0
Duluth,1985,Single-family,0
Duluth,1986,Multi-family,0
Duluth,1986,Single-family,0
Duluth,1987,Multi-family,0
Duluth,1987,Single-family,0
Duluth,1988,Multi-family,0
Duluth,1988,Single-family,0
Duluth,1989,Multi-family,0
Duluth,1989,Single-family,0
Duluth,1990,Multi-family,0
Duluth,1990,Single-family,62.0
Duluth,1991,Multi-family,216.0
Duluth,1991,Single-family,169.0
Duluth,1992,Multi-family,0
Duluth,1992,Single-family,432.0
Duluth,1993,Multi-family,180.0
Duluth,1993,Single-family,428.0
Duluth,1994,Multi-family,0
Duluth,1994,Single-family,407.0
Duluth,1995,Multi-family,56.0
Duluth,1995,Single-family,457.0
Duluth,1996,Multi-family,70.0
Duluth,1996,Single-family,355.0
Duluth,1997,Multi-family,0
Duluth,1997,Single-family,385.0
Duluth,1998,Multi-family,0
Duluth,1998,Single-family,255.0
Duluth,1999,Multi-family,0
Duluth,1999,Single-family,169.0
Duluth,2000,Multi-family,0
Duluth,2000,Single-family,118.0
Duluth,2001,Multi-family,0
Duluth,2001,Single-family,187.0
Duluth,2002,Multi-family,165.0
Duluth,2002,Single-family,193.0
Duluth,2003,Multi-family,0
Duluth,2003,Single-family,93.0
Duluth,2004,Multi-family,0
Duluth,2004,Single-family,138.0
Duluth,2005,Multi-family,0
Duluth,2005,Single-family,517.0
Duluth,2006,Multi-family,0
Duluth,2006,Single-family,117.0
Duluth,2007,Multi-family,0
Duluth,2007,Single-family,66.0
Duluth,2008,Multi-family,0
Duluth,2008,Single-family,42.0
Duluth,2009,Multi-family,0
Duluth,2009,Single-family,15.0
Duluth,2010,Multi-family,0
Duluth,2010,Single-family,79.0
Duluth,2011,Multi-family,0
Duluth,2011,Single-family,46.0
Duluth,2012,Multi-family,0
Duluth,2012,Single-family,50.0
Duluth,2013,Multi-family,0
Duluth,2013,Single-family,62.0
Duluth,2014,Multi-family,0
Duluth,2014,Single-family,38.0
Duluth,2015,Multi-family,0
Duluth,2015,Single-family,47.0
Duluth,2016,Multi-family,0
Duluth,2016,Single-family,49.0
Duluth,2017,Multi-family,0
Duluth,2017,Single-family,55.0
Duluth,2018,Multi-family,0
Duluth,2018,Single-family,63.0
Duluth,2019,Multi-family,69.0
Duluth,2019,Single-family,32.0
Duluth,2020,Multi-family,27.0
Duluth,2020,Single-family,52.0
Duluth,2021,Multi-family,62.0
Duluth,2021,Single-family,55.0
Duluth,2022,Multi-family,0
Duluth,2022,Single-family,252.0
Duluth,2023,Multi-family,0
Duluth,2023,Single-family,245.0
Dunwoody,1980,Multi-family,0
Dunwoody,1980,Single-family,0
Dunwoody,1981,Multi-family,0
Dunwoody,1981,Single-family,0
Dunwoody,1982,Multi-family,0
Dunwoody,1982,Single-family,0
Dunwoody,1983,Multi-family,0
Dunwoody,1983,Single-family,0
Dunwoody,1984,Multi-family,0
Dunwoody,1984,Single-family,0
Dunwoody,1985,Multi-family,0
Dunwoody,1985,Single-family,0
Dunwoody,1986,Multi-family,0
Dunwoody,1986,Single-family,0
Dunwoody,1987,Multi-family,0
Dunwoody,1987,Single-family,0
Dunwoody,1988,Multi-family,0
Dunwoody,1988,Single-family,0
Dunwoody,1989,Multi-family,0
Dunwoody,1989,Single-family,0
Dunwoody,1990,Multi-family,0
Dunwoody,1990,Single-family,0
Dunwoody,1991,Multi-family,0
Dunwoody,1991,Single-family,0
Dunwoody,1992,Multi-family,0
Dunwoody,1992,Single-family,0
Dunwoody,1993,Multi-family,0
Dunwoody,1993,Single-family,0
Dunwoody,1994,Multi-family,0
Dunwoody,1994,Single-family,0
Dunwoody,1995,Multi-family,0
Dunwoody,1995,Single-family,0
Dunwoody,1996,Multi-family,0
Dunwoody,1996,Single-family,0
Dunwoody,1997,Multi-family,0
Dunwoody,1997,Single-family,0
Dunwoody,1998,Multi-family,0
Dunwoody,1998,Single-family,0
Dunwoody,1999,Multi-family,0
Dunwoody,1999,Single-family,0
Dunwoody,2000,Multi-family,0
Dunwoody,2000,Single-family,0
Dunwoody,2001,Multi-family,0
Dunwoody,2001,Single-family,0
Dunwoody,2002,Multi-family,0
Dunwoody,2002,Single-family,0
Dunwoody,2003,Multi-family,0
Dunwoody,2003,Single-family,0
Dunwoody,2004,Multi-family,0
Dunwoody,2004,Single-family,0
Dunwoody,2005,Multi-family,0
Dunwoody,2005,Single-family,0
Dunwoody,2006,Multi-family,0
Dunwoody,2006,Single-family,0
Dunwoody,2007,Multi-family,0
Dunwoody,2007,Single-family,0
Dunwoody,2008,Multi-family,0
Dunwoody,2008,Single-family,0
Dunwoody,2009,Multi-family,0
Dunwoody,2009,Single-family,0
Dunwoody,2010,Multi-family,0
Dunwoody,2010,Single-family,1.0
Dunwoody,2011,Multi-family,0
Dunwoody,2011,Single-family,5.0
Dunwoody,2012,Multi-family,0
Dunwoody,2012,Single-family,15.0
Dunwoody,2013,Multi-family,0
Dunwoody,2013,Single-family,24.0
Dunwoody,2014,Multi-family,0
Dunwoody,2014,Single-family,40.0
Dunwoody,2015,Multi-family,0
Dunwoody,2015,Single-family,56.0
Dunwoody,2016,Multi-family,0
Dunwoody,2016,Single-family,87.0
Dunwoody,2017,Multi-family,0
Dunwoody,2017,Single-family,90.0
Dunwoody,2018,Multi-family,0
Dunwoody,2018,Single-family,63.0
Dunwoody,2019,Multi-family,0
Dunwoody,2019,Single-family,50.0
Dunwoody,2020,Multi-family,0
Dunwoody,2020,Single-family,53.0
Dunwoody,2021,Multi-family,598.0
Dunwoody,2021,Single-family,33.0
Dunwoody,2022,Multi-family,0
Dunwoody,2022,Single-family,11.0
Dunwoody,2023,Multi-family,0
Dunwoody,2023,Single-family,12.0
East Point,1980,Multi-family,0
East Point,1980,Single-family,7.0
East Point,1981,Multi-family,7.0
East Point,1981,Single-family,1.0
East Point,1982,Multi-family,2.0
East Point,1982,Single-family,5.0
East Point,1983,Multi-family,4.0
East Point,1983,Single-family,10.0
East Point,1984,Multi-family,12.0
East Point,1984,Single-family,13.0
East Point,1985,Multi-family,6.0
East Point,1985,Single-family,6.0
East Point,1986,Multi-family,0
East Point,1986,Single-family,11.0
East Point,1987,Multi-family,0
East Point,1987,Single-family,8.0
East Point,1988,Multi-family,0
East Point,1988,Single-family,6.0
East Point,1989,Multi-family,0
East Point,1989,Single-family,11.0
East Point,1990,Multi-family,0
East Point,1990,Single-family,4.0
East Point,1991,Multi-family,0
East Point,1991,Single-family,7.0
East Point,1992,Multi-family,0
East Point,1992,Single-family,7.0
East Point,1993,Multi-family,4.0
East Point,1993,Single-family,6.0
East Point,1994,Multi-family,0
East Point,1994,Single-family,6.0
East Point,1995,Multi-family,0
East Point,1995,Single-family,15.0
East Point,1996,Multi-family,0
East Point,1996,Single-family,13.0
East Point,1997,Multi-family,0
East Point,1997,Single-family,14.0
East Point,1998,Multi-family,0
East Point,1998,Single-family,13.0
East Point,1999,Multi-family,0
East Point,1999,Single-family,12.0
East Point,2000,Multi-family,0
East Point,2000,Single-family,12.0
East Point,2001,Multi-family,0
East Point,2001,Single-family,17.0
East Point,2002,Multi-family,0
East Point,2002,Single-family,17.0
East Point,2003,Multi-family,0
East Point,2003,Single-family,19.0
East Point,2004,Multi-family,0
East Point,2004,Single-family,20.0
East Point,2005,Multi-family,0
East Point,2005,Single-family,639.0
East Point,2006,Multi-family,0
East Point,2006,Single-family,325.0
East Point,2007,Multi-family,0
East Point,2007,Single-family,150.0
East Point,2008,Multi-family,0
East Point,2008,Single-family,44.0
East Point,2009,Multi-family,0
East Point,2009,Single-family,63.0
East Point,2010,Multi-family,0
East Point,2010,Single-family,23.0
East Point,2011,Multi-family,0
East Point,2011,Single-family,19.0
East Point,2012,Multi-family,0
East Point,2012,Single-family,29.0
East Point,2013,Multi-family,0
East Point,2013,Single-family,24.0
East Point,2014,Multi-family,0
East Point,2014,Single-family,40.0
East Point,2015,Multi-family,26.0
East Point,2015,Single-family,57.0
East Point,2016,Multi-family,5.0
East Point,2016,Single-family,59.0
East Point,2017,Multi-family,5.0
East Point,2017,Single-family,68.0
East Point,2018,Multi-family,0
East Point,2018,Single-family,106.0
East Point,2019,Multi-family,0
East Point,2019,Single-family,93.0
East Point,2020,Multi-family,0
East Point,2020,Single-family,112.0
East Point,2021,Multi-family,0
East Point,2021,Single-family,126.0
East Point,2022,Multi-family,160.0
East Point,2022,Single-family,99.0
East Point,2023,Multi-family,89.0
East Point,2023,Single-family,97.0
Fairburn,1980,Multi-family,0
Fairburn,1980,Single-family,26.0
Fairburn,1981,Multi-family,0
Fairburn,1981,Single-family,22.0
Fairburn,1982,Multi-family,2.0
Fairburn,1982,Single-family,19.0
Fairburn,1983,Multi-family,0
Fairburn,1983,Single-family,103.0
Fairburn,1984,Multi-family,0
Fairburn,1984,Single-family,80.0
Fairburn,1985,Multi-family,66.0
Fairburn,1985,Single-family,45.0
Fairburn,1986,Multi-family,23.0
Fairburn,1986,Single-family,7.0
Fairburn,1987,Multi-family,0
Fairburn,1987,Single-family,4.0
Fairburn,1988,Multi-family,6.0
Fairburn,1988,Single-family,3.0
Fairburn,1989,Multi-family,4.0
Fairburn,1989,Single-family,35.0
Fairburn,1990,Multi-family,0
Fairburn,1990,Single-family,4.0
Fairburn,1991,Multi-family,0
Fairburn,1991,Single-family,4.0
Fairburn,1992,Multi-family,0
Fairburn,1992,Single-family,4.0
Fairburn,1993,Multi-family,2.0
Fairburn,1993,Single-family,4.0
Fairburn,1994,Multi-family,0
Fairburn,1994,Single-family,6.0
Fairburn,1995,Multi-family,0
Fairburn,1995,Single-family,3.0
Fairburn,1996,Multi-family,0
Fairburn,1996,Single-family,16.0
Fairburn,1997,Multi-family,0
Fairburn,1997,Single-family,27.0
Fairburn,1998,Multi-family,0
Fairburn,1998,Single-family,28.0
Fairburn,1999,Multi-family,208.0
Fairburn,1999,Single-family,48.0
Fairburn,2000,Multi-family,0
Fairburn,2000,Single-family,65.0
Fairburn,2001,Multi-family,0
Fairburn,2001,Single-family,205.0
Fairburn,2002,Multi-family,330.0
Fairburn,2002,Single-family,81.0
Fairburn,2003,Multi-family,0
Fairburn,2003,Single-family,230.0
Fairburn,2004,Multi-family,0
Fairburn,2004,Single-family,367.0
Fairburn,2005,Multi-family,0
Fairburn,2005,Single-family,393.0
Fairburn,2006,Multi-family,0
Fairburn,2006,Single-family,361.0
Fairburn,2007,Multi-family,0
Fairburn,2007,Single-family,144.0
Fairburn,2008,Multi-family,0
Fairburn,2008,Single-family,19.0
Fairburn,2009,Multi-family,0
Fairburn,2009,Single-family,1.0
Fairburn,2010,Multi-family,0
Fairburn,2010,Single-family,8.0
Fairburn,2011,Multi-family,0
Fairburn,2011,Single-family,0
Fairburn,2012,Multi-family,0
Fairburn,2012,Single-family,1.0
Fairburn,2013,Multi-family,0
Fairburn,2013,Single-family,16.0
Fairburn,2014,Multi-family,96.0
Fairburn,2014,Single-family,33.0
Fairburn,2015,Multi-family,0
Fairburn,2015,Single-family,106.0
Fairburn,2016,Multi-family,316.0
Fairburn,2016,Single-family,226.0
Fairburn,2017,Multi-family,0
Fairburn,2017,Single-family,169.0
Fairburn,2018,Multi-family,276.0
Fairburn,2018,Single-family,123.0
Fairburn,2019,Multi-family,0
Fairburn,2019,Single-family,138.0
Fairburn,2020,Multi-family,0
Fairburn,2020,Single-family,93.0
Fairburn,2021,Multi-family,0
Fairburn,2021,Single-family,146.0
Fairburn,2022,Multi-family,0
Fairburn,2022,Single-family,16.0
Fairburn,2023,Multi-family,288.0
Fairburn,2023,Single-family,4.0
Unincorporated Fayette County,1980,Multi-family,0
Unincorporated Fayette County,1980,Single-family,411.0
Unincorporated Fayette County,1981,Multi-family,0
Unincorporated Fayette County,1981,Single-family,260.0
Unincorporated Fayette County,1982,Multi-family,0
Unincorporated Fayette County,1982,Single-family,277.0
Unincorporated Fayette County,1983,Multi-family,0
Unincorporated Fayette County,1983,Single-family,630.0
Unincorporated Fayette County,1984,Multi-family,0
Unincorporated Fayette County,1984,Single-family,722.0
Unincorporated Fayette County,1985,Multi-family,0
Unincorporated Fayette County,1985,Single-family,692.0
Unincorporated Fayette County,1986,Multi-family,0
Unincorporated Fayette County,1986,Single-family,802.0
Unincorporated Fayette County,1987,Multi-family,0
Unincorporated Fayette County,1987,Single-family,907.0
Unincorporated Fayette County,1988,Multi-family,0
Unincorporated Fayette County,1988,Single-family,585.0
Unincorporated Fayette County,1989,Multi-family,0
Unincorporated Fayette County,1989,Single-family,339.0
Unincorporated Fayette County,1990,Multi-family,0
Unincorporated Fayette County,1990,Single-family,238.0
Unincorporated Fayette County,1991,Multi-family,0
Unincorporated Fayette County,1991,Single-family,227.0
Unincorporated Fayette County,1992,Multi-family,0
Unincorporated Fayette County,1992,Single-family,265.0
Unincorporated Fayette County,1993,Multi-family,0
Unincorporated Fayette County,1993,Single-family,361.0
Unincorporated Fayette County,1994,Multi-family,0
Unincorporated Fayette County,1994,Single-family,434.0
Unincorporated Fayette County,1995,Multi-family,0
Unincorporated Fayette County,1995,Single-family,421.0
Unincorporated Fayette County,1996,Multi-family,0
Unincorporated Fayette County,1996,Single-family,563.0
Unincorporated Fayette County,1997,Multi-family,0
Unincorporated Fayette County,1997,Single-family,540.0
Unincorporated Fayette County,1998,Multi-family,0
Unincorporated Fayette County,1998,Single-family,580.0
Unincorporated Fayette County,1999,Multi-family,0
Unincorporated Fayette County,1999,Single-family,532.0
Unincorporated Fayette County,2000,Multi-family,0
Unincorporated Fayette County,2000,Single-family,404.0
Unincorporated Fayette County,2001,Multi-family,0
Unincorporated Fayette County,2001,Single-family,306.0
Unincorporated Fayette County,2002,Multi-family,0
Unincorporated Fayette County,2002,Single-family,341.0
Unincorporated Fayette County,2003,Multi-family,0
Unincorporated Fayette County,2003,Single-family,285.0
Unincorporated Fayette County,2004,Multi-family,0
Unincorporated Fayette County,2004,Single-family,333.0
Unincorporated Fayette County,2005,Multi-family,0
Unincorporated Fayette County,2005,Single-family,321.0
Unincorporated Fayette County,2006,Multi-family,0
Unincorporated Fayette County,2006,Single-family,253.0
Unincorporated Fayette County,2007,Multi-family,0
Unincorporated Fayette County,2007,Single-family,162.0
Unincorporated Fayette County,2008,Multi-family,0
Unincorporated Fayette County,2008,Single-family,60.0
Unincorporated Fayette County,2009,Multi-family,0
Unincorporated Fayette County,2009,Single-family,28.0
Unincorporated Fayette County,2010,Multi-family,0
Unincorporated Fayette County,2010,Single-family,47.0
Unincorporated Fayette County,2011,Multi-family,0
Unincorporated Fayette County,2011,Single-family,41.0
Unincorporated Fayette County,2012,Multi-family,0
Unincorporated Fayette County,2012,Single-family,112.0
Unincorporated Fayette County,2013,Multi-family,0
Unincorporated Fayette County,2013,Single-family,198.0
Unincorporated Fayette County,2014,Multi-family,0
Unincorporated Fayette County,2014,Single-family,185.0
Unincorporated Fayette County,2015,Multi-family,0
Unincorporated Fayette County,2015,Single-family,244.0
Unincorporated Fayette County,2016,Multi-family,0
Unincorporated Fayette County,2016,Single-family,187.0
Unincorporated Fayette County,2017,Multi-family,0
