City,Year,Series,Permits
Hapeville,1993,Multi-family,0
Hapeville,1993,Single-family,0
Hapeville,1994,Multi-family,0
Hapeville,1994,Single-family,0
Hapeville,1995,Multi-family,0
Hapeville,1995,Single-family,0
Hapeville,1996,Multi-family,0
Hapeville,1996,Single-family,0
Hapeville,1997,Multi-family,0
Hapeville,1997,Single-family,0
Hapeville,1998,Multi-family,0
Hapeville,1998,Single-family,43
Hapeville,1999,Multi-family,0
Hapeville,1999,Single-family,0
Hapeville,2000,Multi-family,0
Hapeville,2000,Single-family,8
Hapeville,2001,Multi-family,0
Hapeville,2001,Single-family,4
Hapeville,2002,Multi-family,0
Hapeville,2002,Single-family,0
Hapeville,2003,Multi-family,0
Hapeville,2003,Single-family,5
Hapeville,2004,Multi-family,48
Hapeville,2004,Single-family,11
Hapeville,2005,Multi-family,0
Hapeville,2005,Single-family,26
Hapeville,2006,Multi-family,0
Hapeville,2006,Single-family,23
Hapeville,2007,Multi-family,0
Hapeville,2007,Single-family,32
Hapeville,2008,Multi-family,269
Hapeville,2008,Single-family,2
Hapeville,2009,Multi-family,0
Hapeville,2009,Single-family,2
Hapeville,2010,Multi-family,0
Hapeville,2010,Single-family,1
Hapeville,2011,Multi-family,0
Hapeville,2011,Single-family,0
Hapeville,2012,Multi-family,0
Hapeville,2012,Single-family,1
Hapeville,2013,Multi-family,0
Hapeville,2013,Single-family,1
Hapeville,2014,Multi-family,0
Hapeville,2014,Single-family,1
Hapeville,2015,Multi-family,0
Hapeville,2015,Single-family,5
Hapeville,2016,Multi-family,0
Hapeville,2016,Single-family,12
Hapeville,2017,Multi-family,0
Hapeville,2017,Single-family,9
Hapeville,2018,Multi-family,0
Hapeville,2018,Single-family,19
Hapeville,2019,Multi-family,0
Hapeville,2019,Single-family,18
Hapeville,2020,Multi-family,0
Hapeville,2020,Single-family,27
Hapeville,2021,Multi-family,0
Hapeville,2021,Single-family,23
Hapeville,2022,Multi-family,0
Hapeville,2022,Single-family,122
Hapeville,2023,Multi-family,0
Hapeville,2023,Single-family,24
Hapeville,2024,Multi-family,305
Hapeville,2024,Single-family,67
Holly Springs,1980,Multi-family,0
Holly Springs,1980,Single-family,0
Holly Springs,1981,Multi-family,0
Holly Springs,1981,Single-family,0
Holly Springs,1982,Multi-family,0
Holly Springs,1982,Single-family,0
Holly Springs,1983,Multi-family,0
Holly Springs,1983,Single-family,0
Holly Springs,1984,Multi-family,0
Holly Springs,1984,Single-family,0
Holly Springs,1985,Multi-family,0
Holly Springs,1985,Single-family,0
Holly Springs,1986,Multi-family,0
Holly Springs,1986,Single-family,0
Holly Springs,1987,Multi-family,0
Holly Springs,1987,Single-family,0
Holly Springs,1988,Multi-family,0
Holly Springs,1988,Single-family,0
Holly Springs,1989,Multi-family,0
Holly Springs,1989,Single-family,0
Holly Springs,1990,Multi-family,0
Holly Springs,1990,Single-family,0
Holly Springs,1991,Multi-family,0
Holly Springs,1991,Single-family,0
Holly Springs,1992,Multi-family,0
Holly Springs,1992,Single-family,0
Holly Springs,1993,Multi-family,0
Holly Springs,1993,Single-family,99
Holly Springs,1994,Multi-family,4
Holly Springs,1994,Single-family,64
Holly Springs,1995,Multi-family,0
Holly Springs,1995,Single-family,31
Holly Springs,1996,Multi-family,0
Holly Springs,1996,Single-family,5
Holly Springs,1997,Multi-family,0
Holly Springs,1997,Single-family,12
Holly Springs,1998,Multi-family,0
Holly Springs,1998,Single-family,46
Holly Springs,1999,Multi-family,0
Holly Springs,1999,Single-family,194
Holly Springs,2000,Multi-family,0
Holly Springs,2000,Single-family,208
Holly Springs,2001,Multi-family,0
Holly Springs,2001,Single-family,57
Holly Springs,2002,Multi-family,3
Holly Springs,2002,Single-family,102
Holly Springs,2003,Multi-family,0
Holly Springs,2003,Single-family,132
Holly Springs,2004,Multi-family,51
Holly Springs,2004,Single-family,215
Holly Springs,2005,Multi-family,3
Holly Springs,2005,Single-family,401
Holly Springs,2006,Multi-family,120
Holly Springs,2006,Single-family,500
Holly Springs,2007,Multi-family,4
Holly Springs,2007,Single-family,317
Holly Springs,2008,Multi-family,0
Holly Springs,2008,Single-family,143
Holly Springs,2009,Multi-family,0
Holly Springs,2009,Single-family,70
Holly Springs,2010,Multi-family,0
Holly Springs,2010,Single-family,50
Holly Springs,2011,Multi-family,0
Holly Springs,2011,Single-family,50
Holly Springs,2012,Multi-family,0
Holly Springs,2012,Single-family,38
Holly Springs,2013,Multi-family,0
Holly Springs,2013,Single-family,141
Holly Springs,2014,Multi-family,0
Holly Springs,2014,Single-family,179
Holly Springs,2015,Multi-family,0
Holly Springs,2015,Single-family,213
Holly Springs,2016,Multi-family,36
Holly Springs,2016,Single-family,216
Holly Springs,2017,Multi-family,0
Holly Springs,2017,Single-family,364
Holly Springs,2018,Multi-family,622
Holly Springs,2018,Single-family,471
Holly Springs,2019,Multi-family,0
Holly Springs,2019,Single-family,398
Holly Springs,2020,Multi-family,9
Holly Springs,2020,Single-family,368
Holly Springs,2021,Multi-family,0
Holly Springs,2021,Single-family,521
Holly Springs,2022,Multi-family,0
Holly Springs,2022,Single-family,328
Holly Springs,2023,Multi-family,0
Holly Springs,2023,Single-family,173
Holly Springs,2024,Multi-family,11
Holly Springs,2024,Single-family,83
Johns Creek,1980,Multi-family,0
Johns Creek,1980,Single-family,0
Johns Creek,1981,Multi-family,0
Johns Creek,1981,Single-family,0
Johns Creek,1982,Multi-family,0
Johns Creek,1982,Single-family,0
Johns Creek,1983,Multi-family,0
Johns Creek,1983,Single-family,0
Johns Creek,1984,Multi-family,0
Johns Creek,1984,Single-family,0
Johns Creek,1985,Multi-family,0
Johns Creek,1985,Single-family,0
Johns Creek,1986,Multi-family,0
Johns Creek,1986,Single-family,0
Johns Creek,1987,Multi-family,0
Johns Creek,1987,Single-family,0
Johns Creek,1988,Multi-family,0
Johns Creek,1988,Single-family,0
Johns Creek,1989,Multi-family,0
Johns Creek,1989,Single-family,0
Johns Creek,1990,Multi-family,0
Johns Creek,1990,Single-family,0
Johns Creek,1991,Multi-family,0
Johns Creek,1991,Single-family,0
Johns Creek,1992,Multi-family,0
Johns Creek,1992,Single-family,0
Johns Creek,1993,Multi-family,0
Johns Creek,1993,Single-family,0
Johns Creek,1994,Multi-family,0
Johns Creek,1994,Single-family,0
Johns Creek,1995,Multi-family,0
Johns Creek,1995,Single-family,0
Johns Creek,1996,Multi-family,0
Johns Creek,1996,Single-family,0
Johns Creek,1997,Multi-family,0
Johns Creek,1997,Single-family,0
Johns Creek,1998,Multi-family,0
Johns Creek,1998,Single-family,0
Johns Creek,1999,Multi-family,0
Johns Creek,1999,Single-family,0
Johns Creek,2000,Multi-family,0
Johns Creek,2000,Single-family,0
Johns Creek,2001,Multi-family,0
Johns Creek,2001,Single-family,0
Johns Creek,2002,Multi-family,0
Johns Creek,2002,Single-family,0
Johns Creek,2003,Multi-family,0
Johns Creek,2003,Single-family,0
Johns Creek,2004,Multi-family,0
Johns Creek,2004,Single-family,0
Johns Creek,2005,Multi-family,0
Johns Creek,2005,Single-family,0
Johns Creek,2006,Multi-family,0
Johns Creek,2006,Single-family,0
Johns Creek,2007,Multi-family,0
Johns Creek,2007,Single-family,139
Johns Creek,2008,Multi-family,0
Johns Creek,2008,Single-family,154
Johns Creek,2009,Multi-family,4
Johns Creek,2009,Single-family,105
Johns Creek,2010,Multi-family,0
Johns Creek,2010,Single-family,134
Johns Creek,2011,Multi-family,143
Johns Creek,2011,Single-family,128
Johns Creek,2012,Multi-family,0
Johns Creek,2012,Single-family,168
Johns Creek,2013,Multi-family,0
Johns Creek,2013,Single-family,192
Johns Creek,2014,Multi-family,0
Johns Creek,2014,Single-family,125
Johns Creek,2015,Multi-family,0
Johns Creek,2015,Single-family,292
Johns Creek,2016,Multi-family,0
Johns Creek,2016,Single-family,277
Johns Creek,2017,Multi-family,0
Johns Creek,2017,Single-family,188
Johns Creek,2018,Multi-family,0
Johns Creek,2018,Single-family,211
Johns Creek,2019,Multi-family,0
Johns Creek,2019,Single-family,174
Johns Creek,2020,Multi-family,0
Johns Creek,2020,Single-family,143
Johns Creek,2021,Multi-family,0
Johns Creek,2021,Single-family,122
Johns Creek,2022,Multi-family,0
Johns Creek,2022,Single-family,90
Johns Creek,2023,Multi-family,0
Johns Creek,2023,Single-family,128
Johns Creek,2024,Multi-family,0
Johns Creek,2024,Single-family,129
Jonesboro,1980,Multi-family,0
Jonesboro,1980,Single-family,0
Jonesboro,1981,Multi-family,2
Jonesboro,1981,Single-family,1
Jonesboro,1982,Multi-family,0
Jonesboro,1982,Single-family,1
Jonesboro,1983,Multi-family,2
Jonesboro,1983,Single-family,3
Jonesboro,1984,Multi-family,0
Jonesboro,1984,Single-family,1
Jonesboro,1985,Multi-family,0
Jonesboro,1985,Single-family,1
Jonesboro,1986,Multi-family,0
Jonesboro,1986,Single-family,2
Jonesboro,1987,Multi-family,0
Jonesboro,1987,Single-family,1
Jonesboro,1988,Multi-family,0
Jonesboro,1988,Single-family,0
Jonesboro,1989,Multi-family,0
Jonesboro,1989,Single-family,0
Jonesboro,1990,Multi-family,0
Jonesboro,1990,Single-family,0
Jonesboro,1991,Multi-family,0
Jonesboro,1991,Single-family,0
Jonesboro,1992,Multi-family,0
Jonesboro,1992,Single-family,0
Jonesboro,1993,Multi-family,0
Jonesboro,1993,Single-family,0
Jonesboro,1994,Multi-family,0
Jonesboro,1994,Single-family,0
Jonesboro,1995,Multi-family,0
Jonesboro,1995,Single-family,0
Jonesboro,1996,Multi-family,0
Jonesboro,1996,Single-family,0
Jonesboro,1997,Multi-family,0
Jonesboro,1997,Single-family,0
Jonesboro,1998,Multi-family,0
Jonesboro,1998,Single-family,0
Jonesboro,1999,Multi-family,0
Jonesboro,1999,Single-family,0
Jonesboro,2000,Multi-family,0
Jonesboro,2000,Single-family,0
Jonesboro,2001,Multi-family,0
Jonesboro,2001,Single-family,1
Jonesboro,2002,Multi-family,0
Jonesboro,2002,Single-family,9
Jonesboro,2003,Multi-family,0
Jonesboro,2003,Single-family,3
Jonesboro,2004,Multi-family,0
Jonesboro,2004,Single-family,2
Jonesboro,2005,Multi-family,0
Jonesboro,2005,Single-family,0
Jonesboro,2006,Multi-family,0
Jonesboro,2006,Single-family,0
Jonesboro,2007,Multi-family,0
Jonesboro,2007,Single-family,0
Jonesboro,2008,Multi-family,0
Jonesboro,2008,Single-family,1
Jonesboro,2009,Multi-family,0
Jonesboro,2009,Single-family,0
Jonesboro,2010,Multi-family,0
Jonesboro,2010,Single-family,0
Jonesboro,2011,Multi-family,0
Jonesboro,2011,Single-family,0
Jonesboro,2012,Multi-family,0
Jonesboro,2012,Single-family,0
Jonesboro,2013,Multi-family,0
Jonesboro,2013,Single-family,0
Jonesboro,2014,Multi-family,0
Jonesboro,2014,Single-family,0
Jonesboro,2015,Multi-family,0
Jonesboro,2015,Single-family,0
Jonesboro,2016,Multi-family,0
Jonesboro,2016,Single-family,0
Jonesboro,2017,Multi-family,0
Jonesboro,2017,Single-family,0
Jonesboro,2018,Multi-family,0
Jonesboro,2018,Single-family,0
Jonesboro,2019,Multi-family,0
Jonesboro,2019,Single-family,10
Jonesboro,2020,Multi-family,0
Jonesboro,2020,Single-family,68
Jonesboro,2021,Multi-family,0
Jonesboro,2021,Single-family,10
Jonesboro,2022,Multi-family,0
Jonesboro,2022,Single-family,1
Jonesboro,2023,Multi-family,0
Jonesboro,2023,Single-family,1
Jonesboro,2024,Multi-family,0
Jonesboro,2024,Single-family,3
Kennesaw,1980,Multi-family,0
Kennesaw,1980,Single-family,67
Kennesaw,1981,Multi-family,0
Kennesaw,1981,Single-family,52
Kennesaw,1982,Multi-family,29
Kennesaw,1982,Single-family,89
Kennesaw,1983,Multi-family,0
Kennesaw,1983,Single-family,240
Kennesaw,1984,Multi-family,22
Kennesaw,1984,Single-family,192
Kennesaw,1985,Multi-family,9
Kennesaw,1985,Single-family,287
Kennesaw,1986,Multi-family,0
Kennesaw,1986,Single-family,357
Kennesaw,1987,Multi-family,35
Kennesaw,1987,Single-family,319
Kennesaw,1988,Multi-family,0
Kennesaw,1988,Single-family,22
Kennesaw,1989,Multi-family,0
Kennesaw,1989,Single-family,24
Kennesaw,1990,Multi-family,0
Kennesaw,1990,Single-family,77
Kennesaw,1991,Multi-family,0
Kennesaw,1991,Single-family,99
Kennesaw,1992,Multi-family,0
Kennesaw,1992,Single-family,88
Kennesaw,1993,Multi-family,0
Kennesaw,1993,Single-family,188
Kennesaw,1994,Multi-family,0
Kennesaw,1994,Single-family,258
Kennesaw,1995,Multi-family,0
Kennesaw,1995,Single-family,594
Kennesaw,1996,Multi-family,100
Kennesaw,1996,Single-family,536
Kennesaw,1997,Multi-family,0
Kennesaw,1997,Single-family,518
Kennesaw,1998,Multi-family,635
Kennesaw,1998,Single-family,771
Kennesaw,1999,Multi-family,0
Kennesaw,1999,Single-family,741
Kennesaw,2000,Multi-family,21
Kennesaw,2000,Single-family,513
Kennesaw,2001,Multi-family,138
Kennesaw,2001,Single-family,305
Kennesaw,2002,Multi-family,0
Kennesaw,2002,Single-family,218
Kennesaw,2003,Multi-family,534
Kennesaw,2003,Single-family,328
Kennesaw,2004,Multi-family,837
Kennesaw,2004,Single-family,428
Kennesaw,2005,Multi-family,0
Kennesaw,2005,Single-family,238
Kennesaw,2006,Multi-family,0
Kennesaw,2006,Single-family,253
Kennesaw,2007,Multi-family,0
Kennesaw,2007,Single-family,35
Kennesaw,2008,Multi-family,0
Kennesaw,2008,Single-family,25
Kennesaw,2009,Multi-family,6
Kennesaw,2009,Single-family,0
Kennesaw,2010,Multi-family,0
Kennesaw,2010,Single-family,23
Kennesaw,2011,Multi-family,114
Kennesaw,2011,Single-family,27
Kennesaw,2012,Multi-family,219
Kennesaw,2012,Single-family,32
Kennesaw,2013,Multi-family,0
Kennesaw,2013,Single-family,27
Kennesaw,2014,Multi-family,252
Kennesaw,2014,Single-family,37
Kennesaw,2015,Multi-family,0
Kennesaw,2015,Single-family,29
Kennesaw,2016,Multi-family,175
Kennesaw,2016,Single-family,53
Kennesaw,2017,Multi-family,0
Kennesaw,2017,Single-family,14
Kennesaw,2018,Multi-family,22
Kennesaw,2018,Single-family,18
Kennesaw,2019,Multi-family,311
Kennesaw,2019,Single-family,42
Kennesaw,2020,Multi-family,10
Kennesaw,2020,Single-family,46
Kennesaw,2021,Multi-family,12
Kennesaw,2021,Single-family,145
Kennesaw,2022,Multi-family,360
Kennesaw,2022,Single-family,155
Kennesaw,2023,Multi-family,1077
Kennesaw,2023,Single-family,136
Kennesaw,2024,Multi-family,0
Kennesaw,2024,Single-family,80
Lake City,1980,Multi-family,0
Lake City,1980,Single-family,4
Lake City,1981,Multi-family,0
Lake City,1981,Single-family,1
Lake City,1982,Multi-family,0
Lake City,1982,Single-family,3
Lake City,1983,Multi-family,0
Lake City,1983,Single-family,4
Lake City,1984,Multi-family,30
Lake City,1984,Single-family,143
Lake City,1985,Multi-family,0
Lake City,1985,Single-family,0
Lake City,1986,Multi-family,0
Lake City,1986,Single-family,13
Lake City,1987,Multi-family,0
Lake City,1987,Single-family,42
Lake City,1988,Multi-family,0
Lake City,1988,Single-family,21
Lake City,1989,Multi-family,0
Lake City,1989,Single-family,2
Lake City,1990,Multi-family,0
Lake City,1990,Single-family,1
Lake City,1991,Multi-family,0
Lake City,1991,Single-family,0
Lake City,1992,Multi-family,0
Lake City,1992,Single-family,0
Lake City,1993,Multi-family,0
Lake City,1993,Single-family,1
Lake City,1994,Multi-family,0
Lake City,1994,Single-family,0
Lake City,1995,Multi-family,0
Lake City,1995,Single-family,0
Lake City,1996,Multi-family,0
Lake City,1996,Single-family,0
Lake City,1997,Multi-family,0
Lake City,1997,Single-family,0
Lake City,1998,Multi-family,0
Lake City,1998,Single-family,0
Lake City,1999,Multi-family,0
Lake City,1999,Single-family,0
Lake City,2000,Multi-family,0
Lake City,2000,Single-family,0
Lake City,2001,Multi-family,0
Lake City,2001,Single-family,1
Lake City,2002,Multi-family,0
Lake City,2002,Single-family,1
Lake City,2003,Multi-family,0
Lake City,2003,Single-family,0
Lake City,2004,Multi-family,0
Lake City,2004,Single-family,2
Lake City,2005,Multi-family,0
Lake City,2005,Single-family,1
Lake City,2006,Multi-family,0
Lake City,2006,Single-family,0
Lake City,2007,Multi-family,0
Lake City,2007,Single-family,0
Lake City,2008,Multi-family,0
Lake City,2008,Single-family,0
Lake City,2009,Multi-family,0
Lake City,2009,Single-family,0
Lake City,2010,Multi-family,0
Lake City,2010,Single-family,0
Lake City,2011,Multi-family,0
Lake City,2011,Single-family,0
Lake City,2012,Multi-family,0
Lake City,2012,Single-family,0
Lake City,2013,Multi-family,0
Lake City,2013,Single-family,1
Lake City,2014,Multi-family,0
Lake City,2014,Single-family,4
Lake City,2015,Multi-family,0
Lake City,2015,Single-family,1
Lake City,2016,Multi-family,0
Lake City,2016,Single-family,0
Lake City,2017,Multi-family,0
Lake City,2017,Single-family,1
Lake City,2018,Multi-family,0
Lake City,2018,Single-family,0
Lake City,2019,Multi-family,0
Lake City,2019,Single-family,0
Lake City,2020,Multi-family,0
Lake City,2020,Single-family,0
Lake City,2021,Multi-family,0
Lake City,2021,Single-family,1
Lake City,2022,Multi-family,2
Lake City,2022,Single-family,4
Lake City,2023,Multi-family,0
Lake City,2023,Single-family,0
Lake City,2024,Multi-family,0
Lake City,2024,Single-family,0
Lawrenceville,1980,Multi-family,33
Lawrenceville,1980,Single-family,189
Lawrenceville,1981,Multi-family,23
Lawrenceville,1981,Single-family,89
Lawrenceville,1982,Multi-family,101
Lawrenceville,1982,Single-family,66
Lawrenceville,1983,Multi-family,292
Lawrenceville,1983,Single-family,171
Lawrenceville,1984,Multi-family,281
Lawrenceville,1984,Single-family,253
Lawrenceville,1985,Multi-family,95
Lawrenceville,1985,Single-family,284
Lawrenceville,1986,Multi-family,119
Lawrenceville,1986,Single-family,327
Lawrenceville,1987,Multi-family,250
Lawrenceville,1987,Single-family,462
Lawrenceville,1988,Multi-family,0
Lawrenceville,1988,Single-family,196
Lawrenceville,1989,Multi-family,0
Lawrenceville,1989,Single-family,110
Lawrenceville,1990,Multi-family,2
Lawrenceville,1990,Single-family,43
Lawrenceville,1991,Multi-family,0
Lawrenceville,1991,Single-family,29
Lawrenceville,1992,Multi-family,0
Lawrenceville,1992,Single-family,22
Lawrenceville,1993,Multi-family,2
Lawrenceville,1993,Single-family,42
Lawrenceville,1994,Multi-family,0
Lawrenceville,1994,Single-family,76
Lawrenceville,1995,Multi-family,27
Lawrenceville,1995,Single-family,166
Lawrenceville,1996,Multi-family,29
Lawrenceville,1996,Single-family,101
Lawrenceville,1997,Multi-family,147
Lawrenceville,1997,Single-family,97
Lawrenceville,1998,Multi-family,0
Lawrenceville,1998,Single-family,74
Lawrenceville,1999,Multi-family,0
Lawrenceville,1999,Single-family,126
Lawrenceville,2000,Multi-family,176
Lawrenceville,2000,Single-family,273
Lawrenceville,2001,Multi-family,564
Lawrenceville,2001,Single-family,200
Lawrenceville,2002,Multi-family,241
Lawrenceville,2002,Single-family,260
Lawrenceville,2003,Multi-family,0
Lawrenceville,2003,Single-family,111
Lawrenceville,2004,Multi-family,360
Lawrenceville,2004,Single-family,124
Lawrenceville,2005,Multi-family,0
Lawrenceville,2005,Single-family,134
